paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
1ce5ffcf5b86210760b2253af7162d85c9a23445,Artificial reef structures and coral transplantation: fish community responses and effects on coral recruitment in North Sulawesi/Indonesia,2008,S. Ferse,11,,1,bruckner_bruckner_2001
cdc4898c8d1c559be5c3cce280d061c3b95324c1,When fragmented coral spawn? Effect of size and timing on survivorship and fecundity of fragmentation in Acropora formosa,2007,Nami Okubo,109,10.1007/S00227-006-0490-2,1,bruckner_bruckner_2001
22f1adb19eccb4df811bec504a479217dfd2eea0,Manual for restoration and remediation of coral reefs,2007,S. Fujiwara,29,,1,bruckner_bruckner_2001
dcb968f786f43acf591a66b86d69ca3fa18ccecb,"Spatial and size-frequency distribution of Acropora (Cnidaria: Scleractinia) species in Chinchorro Bank, Mexican Caribbean: implications for management",2007,A. Vega-Zepeda,13,10.1007/s00338-007-0245-7,1,bruckner_bruckner_2001
9ec746949ce87a82d7fcce2ac5f55fab303c3be2,"Survivorship of restored Acropora palmata fragments over six years at the M / V Fortuna Reefer ship grounding site , Mona Island , Puerto Rico",2007,Andrew W. B Ruckner,4,,1,bruckner_bruckner_2001
c77c561da7500f57727bd683ed75fcefc53b3320,Conservation of coral reefs through active restoration measures: recent approaches and last decade progress.,2005,B. Rinkevich,355,10.1021/ES0482583,1,bruckner_bruckner_2001
a8f5b28e4624618d490e7623a134c060a9c6ca3b,Successful methods for transplanting fragments of Acropora formosa and Acropora hyacinthus,2005,Nami Okubo,97,10.1007/s00338-005-0496-0,1,bruckner_bruckner_2001
2e1df7a958fb9e5fa77addb13a1804063a7f2864,Human-induced physical disturbances and their indicators on coral reef habitats: A multi-scale approach,2005,P. Chabanet,85,10.1051/ALR:2005028,1,bruckner_bruckner_2001
c3a35a81da7c9914387ac071920c96ab1dafb870,Applying forest restoration principles to coral reef rehabilitation,2003,N. Epstein,128,10.1002/AQC.558,1,bruckner_bruckner_2001
1a0191475eb55c5e85c5e17e9eac93c1d9ee135e,Reasonable fragment size and transplant density can effectively improve coral restoration efficiency,,He Zhao,0,10.1016/j.ecoleng.2025.107805,1,pausch_et_al_2018
