paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
5b7bec8607d6507256554a65ecc81624263f737f,Spatial and temporal differences in Acropora cervicornis colony size and health.,2020,E. Goergen,2,10.1016/bs.amb.2020.08.004,1,forrester_et_al_2014
f641b175a0187661e617aba744d704f3fd358cae,Reduced photoreceptor outer segment layer thickness in mild commotio retinae without ellipsoid zone disruption,2020,Honghe Xia,2,10.1007/s00417-020-04678-9,1,pausch_et_al_2018
e9e83501b5312d12705ef4516c1a45fd830bd509,The Fragmentation of Vision,2020,N. Chater,0,10.1162/LEON_A_02001,1,pausch_et_al_2018
9d01398b708623ea84e97413c2d239add89e7838,Müller Cells: Genii Loci,2020,M. Tikhonovich,0,10.1134/S0362119720050126,1,pausch_et_al_2018
9a122a651083cd965792b3494f4641f129c9da1c,Considerations for maximizing the adaptive potential of restored coral populations in the western Atlantic,2019,I. Baums,231,10.1002/eap.1978,1,forrester_et_al_2014
06029dcfce87e0f54953261d461f887be67eea28,Glia of the human retina,2019,A. Reichenbach,217,10.1002/glia.23727,1,pausch_et_al_2018
6d41cc9bda2d60fe2e5cbc0e2ae7c697a5ead9ab,Microbiome differences in disease-resistant vs. susceptible Acropora corals subjected to disease challenge assays,2019,S. Rosales,71,10.1038/s41598-019-54855-y,1,forrester_et_al_2014
61c009828e94ac86ce37f68f394caabce5aaad90,"Phylogenetic, genomic, and biogeographic characterization of a novel and ubiquitous marine invertebrate-associated Rickettsiales parasite, Candidatus Aquarickettsia rohweri, gen. nov., sp. nov",2019,J. G. Klinges,71,10.1038/s41396-019-0482-0,1,forrester_et_al_2014
c4cb567d71479eb8698c60ac6abf569306b7ef31,Genotypic variation in disease susceptibility among cultured stocks of elkhorn and staghorn corals,2019,Margaret W. Miller,32,10.7717/peerj.6751,1,forrester_et_al_2014
80752a7aa1effef424e0befc12ecc3171470d4e9,The social network structure of a semi-free roaming European bison herd (Bison bonasus).,2019,Amandine Ramos,23,10.1016/j.beproc.2018.11.005,1,vardi_2012
487c53ef5ac78ccd41cf1bef190a3ef0201239ac,Facial Landmark Detection via Attention-Adaptive Deep Network,2019,M. Sadiq,22,10.1109/ACCESS.2019.2955156,1,pausch_et_al_2018
c215a81dc2f7a643c435000a0bffd190d300079a,Identifying Causes of Temporal Changes in Acropora cervicornis Populations and the Potential for Recovery,2019,E. Goergen,21,10.3389/fmars.2019.00036,1,forrester_et_al_2014
72e3ba29d0781c18f909ef17dcc6491ff4c720c9,Facing death together: heterospecific aggregations of blowfly larvae evince mutual benefits,2019,Larissa Komo,16,10.1093/BEHECO/ARZ059,1,vardi_2012
890fbcca3a75eb19c7fbc3ccb888e0a30304be51,Primate Infectious Disease Ecology: Insights and Future Directions at the Human-Macaque Interface,2019,K. Balasubramaniam,13,10.1007/978-3-030-27920-2_13,1,vardi_2012
9a4ad16177dbe86e198deb29fd30c298eb7a2738,Phase transitions and asymmetry between signal comprehension and production in biological communication,2019,M. Salahshour,12,10.1038/s41598-019-40141-4,1,vardi_2012
f1acad8ece6c7035272c1225085f0912a4dbac1e,Multimodal imaging including optical coherence tomography angiography in patients with type B Niemann–Pick disease,2019,S. Bolukbasi,9,10.1007/s10792-019-01102-y,1,pausch_et_al_2018
38f53e868b2d198a92493fdac1ddc244efe8f8ad,Variations in the density of two ectoparasitic gastropods (Coralliophila spp.) on scleractinian corals on a coast-reef scale,2019,D. Kaullysing,8,10.1007/s13199-019-00608-4,1,williams_miller_2010
8b693320bd7d797361e2f33bedf806bc53f822c7,Social Network Structures in African American Churches: Implications for Health Promotion Programs,2019,Soohyun Nam,7,10.1007/s11524-018-00339-9,1,vardi_2012
45dc2241fe4532c6d7a198ba461a700b07f45ac8,Do Müller Cells Act as Optical Fibers in the Primate Retina?,2019,K. Kirschfeld,6,10.1167/iovs.18-25831,1,pausch_et_al_2018
7a43443b0bce186d7326a8fd7ff096b557443fff,A Cohesion Measure for Improving the Weighting of Experts’ subgroups in Large-scale Group Decision Making Clustering Methods,2019,Álvaro Labella,4,10.1109/FUZZ-IEEE.2019.8858858,1,vardi_2012
89ee5a5f0bb7607189cf318382cc3e1e176f6065,An Adaptive Consensus Reaching Process Dealing with Comparative Linguistic Expressions in Large-scale Group Decision Making,2019,Á. L. Romero,3,10.2991/eusflat-19.2019.26,1,vardi_2012
27adf30db2253e1985ad3624a90b1fdb5e7ba61b,Population Dynamics and Genotypic Richness of the Threatened Acropora spp . and their Hybrid in the U . S . Virgin Islands,2019,Hannah F Nylander-Asplin,3,,1,forrester_et_al_2014
980a5e3d99592abd9c21fb6fbf7ac6ca0ff056f5,A Novel Linguistic Cohesion Measure for Weighting Experts’ Subgroups in Large-Scale Group Decision Making Methods,2019,Álvaro Labella,0,10.1109/ISKE47853.2019.9170458,1,vardi_2012
b8f62c29b1ae0095e48b67eff2e2d7ebb8792336,"Recently several agro-industrial parks have been developed as applications of industrial ecology to agriculture, aiming at improved sustainability performance. Grounded in industrial ecology and the literature on inter-organizational networks, this study explores the social structure of sustainabili",2019,,0,,1,vardi_2012
ea975ad98dfc1589d8b4cb6d7cfdcc64c64f7223,Using sensor fusion for parallel image classiﬁcation,2019,Teodor Atroshenko,0,,1,pausch_et_al_2018
9c119bd652ed68edbcc765ba4d8a62747bad4564,Habitat selection of coral reef invertebrates mediated by environmental stimuli,2019,Molly M Ashur,0,,1,williams_miller_2010
be55fb18ad28336082c25d8561b1d5b05956cdd1,Bleaching causes loss of disease resistance within the threatened coral species Acropora cervicornis,2018,E. Muller,116,10.7554/eLife.35066,1,forrester_et_al_2014
d802b86861caaf3eeb9b6e5f0d076fb4f4bc499c,Gap models and their individual-based relatives in the assessment of the consequences of global change,2018,H. Shugart,80,10.1088/1748-9326/aaaacc,1,rogers_et_al_1982
79a03b31dc4c7b6f91c43000c3bd10a8cbf3d93e,Local management actions can increase coral resilience to thermally-induced bleaching,2018,Elizabeth C. Shaver,69,10.1038/s41559-018-0589-0,1,williams_miller_2010
214ae520a3d8fd7484f55746f886cd6438d5e4e4,Disentangling causation: complex roles of coral‐associated microorganisms in disease,2018,Hanaka Mera,59,10.1111/1462-2920.13958,1,forrester_et_al_2014
1eb6a46d8e1e1383e9f0dd1cb449db354e87db16,Social transmission in networks: global efficiency peaks with intermediate levels of modularity,2018,V. Romano,45,10.1007/s00265-018-2564-9,1,vardi_2012
3116eb78faa5588d2705cb8f7b901701276dd761,"Outplanting technique, host genotype, and site affect the initial success of outplanted Acropora cervicornis",2018,E. Goergen,44,10.7717/peerj.4433,1,forrester_et_al_2014
0d5c024d0fbdd849f40106878702577c18785aa6,Genomic Variants Among Threatened Acropora Corals,2018,Sheila A. Kitchen,41,10.1534/g3.119.400125,1,williams_miller_2010
763683cc14934ace6bdb51c0b42ef4bfe3e3881a,"Mechanisms of network evolution: a focus on socioecological factors, intermediary mechanisms, and selection pressures",2018,C. Sueur,40,10.1007/s10329-018-0682-7,1,vardi_2012
c6b72ea8fcc419091172be046251ababcc6c703e,Macroalgae reduces survival of nursery‐reared Acropora corals in the Florida reef tract,2018,R. van Woesik,40,10.1111/rec.12590,1,forrester_et_al_2014
f809657b1d0c45a5d6a2332553656a940259fad4,"How Does the Coral Microbiome Cause, Respond to, or Modulate the Bleaching Process?",2018,Kathleen M. Morrow,36,10.1007/978-3-319-75393-5_7,1,forrester_et_al_2014
b85513c736eb5b3ec1d9bc4ee622874d888ee134,"Effects of thermal stress on amount, composition, and antibacterial properties of coral mucus",2018,Rachel M. Wright,28,10.7717/peerj.6849,1,williams_miller_2010
6c8aa99a6d6c7bced6e5cdfead029752bbe7b806,Suitability Evaluation of Urban Construction Land Based on an Approach of Vertical-Horizontal Processes,2018,Yu Yan,20,10.3390/IJGI7050198,1,rogers_et_al_1982
df1390ae7b63ce1de5e9d359fcf74c4346ed8507,Transitioning western U.S. dry forests to limited committed warming with bet-hedging and natural disturbances,2018,W. Baker,17,10.1002/ECS2.2288,1,rogers_et_al_1982
8d6d6f318861d9ffc6bc641f428cc291d2cfa784,"Do Social Resources Matter? Social Capital, Personality Traits, and the Ability to Plan Ahead",2018,P. Anand,16,10.1111/KYKL.12173,1,vardi_2012
ccb01a4d094deeaeeebae4bc2502ea8044ca4d22,Role analysis using the ego-ERGM: A look at environmental interest group coalitions,2018,J. Box-Steffensmeier,15,10.1016/j.socnet.2017.08.004,1,vardi_2012
ce358dca9241156215d9d141d020488b9033fca3,Networks of economic policy expertise in Germany and the United States in the wake of the Great Recession,2018,Michael Flickenschild,14,10.1080/13501763.2018.1518992,1,vardi_2012
e7475025c1bf393b5013521a4eeb289f21a30453,Testing methods to mitigate Caribbean yellow-band disease on Orbicella faveolata,2018,C. Randall,13,10.7717/peerj.4800,1,forrester_et_al_2014
6948705624a328d5f97a63dde64ce8b1dc278470,Decentralized organism exemplified with colonial hydroid species,2018,N. N. Marfenin,9,,1,vardi_2012
401d5e6965a032a616cc32c2e15895a380a0c282,The network theory: a new language for speaking about chemical elements relations through stoichiometric binary compounds,2018,R. Suárez,7,10.1007/S10698-018-9319-6,1,vardi_2012
7d7476683a7f336c55277e4efd81d215d0d32e4b,Tissue loss rather than colony size determines the demographic fate of the branching coral Acropora cervicornis,2018,A. Mercado-Molina,6,10.3354/MEPS12578,1,forrester_et_al_2014
1f1101f52d39964e0dbfbcb4a07c017e3998f938,Endogenous and Exogenous Bursts in a Honey Bee Hive,2018,Itsuki Doi,1,10.1162/ISAL_A_00090,1,vardi_2012
f52689d29350be12df5a789f58783fde7c4af6ce,"Incidence of black band disease, brown band disease, and white syndrome in branching corals on the Great Barrier Reef",2018,Marsha A. Sisney,1,10.1016/J.ECSS.2018.09.005,1,forrester_et_al_2014
1bc38f8619bfc6345d9b85239d40b314cf197bfc,The network theory: a new language for speaking about chemical elements relations through stoichiometric binary compounds,2018,R. Suárez,0,10.1007/s10698-018-9319-6,1,vardi_2012
3c947661d3f0eba7c5d0ee656c1d37039c70a141,nalyzing the performance of classical consensus models in large cale group decision making : A comparative study,2018,.. Labellaa,0,,1,vardi_2012
73d2b4c3a632c6a2b831d7ad3cb4f6060e5eb9e7,Data showing the shapes of cones and Müller cells within the fovea of monkeys reconstructed from serial sections and focused ion beam analysis,2018,U. Schraermeyer,0,10.1016/j.dib.2018.08.195,1,pausch_et_al_2018
b68c031a80a7ada7452623ba7f072d42093a1fa7,Environmental drivers of recruitment success in Caribbean corals : Applications to aid the recovery of threatened coral populations,2018,V. Chamberland,0,,1,williams_miller_2010
abfae0103319ee814127b134ffb25bf2c1534cc3,Analyzing the performance of classical consensus models in large scale group decision making: A comparative study,2017,Á. L. Romero,209,10.1016/j.asoc.2017.05.045,1,vardi_2012
c676ea3d4210bee9eadb9f8d96f7f7d5497b5500,A Survey of Self-Organization Mechanisms in Multiagent Systems,2017,Dayong Ye,138,10.1109/TSMC.2015.2504350,1,vardi_2012
f61229f85e16cf4415d139f73f678c09059b66fa,"Natural range of variation for yellow pine and mixed-conifer forests in the Sierra Nevada, southern Cascades, and Modoc and Inyo National Forests, California, USA",2017,H. Safford,135,,1,rogers_et_al_1982
926796aa78799d44b010dbc2df70226cacb391ff,Fire-BGC: A mechanistic ecological process model for simulating fire succession on coniferous forest landscapes of the northern Rocky Mountains. Forest Service research paper,2017,R. Keane,124,,1,rogers_et_al_1982
4f324ac55f88a229c1815fadff5c2c60b1dc32cc,Sustainable mobility indicators for Indian cities: Selection methodology and application,2017,Deepty Jain,58,10.1016/J.ECOLIND.2017.03.059,1,vardi_2012
858144baf339f0cc6b5833084ad263eb1f49455d,Effects of predation and nutrient enrichment on the success and microbiome of a foundational coral.,2017,Elizabeth C. Shaver,56,10.1002/ecy.1709,2,forrester_et_al_2014; williams_miller_2010
a052636259de41f78c495c2cd6f68cf9cc54e6e5,"Intraspecific variation in phenotype among nursery-reared staghorn coral Acropora cervicornis (Lamarck, 1816)",2017,K. Lohr,50,10.1016/J.JEMBE.2016.10.005,1,forrester_et_al_2014
a64e807b38b371c3dd9a9e7a6178765c83166a8c,The influence of demographic variation on social network stability in wild vervet monkeys,2017,C. Borgeaud,42,10.1016/J.ANBEHAV.2017.09.028,1,vardi_2012
b4b7e9f2e197b0e1543ddece76d50f57aab3cbf2,"Tough, armed and omnivorous: Hermodice carunculata (Annelida: Amphinomidae) is prepared for ecological challenges",2017,A. Schulze,42,10.1017/S0025315417000091,1,forrester_et_al_2014
230103eda7ffc568d0fd2d6b1dc921d71b19e6a0,"Thermal stress exposure, bleaching response, and mortality in the threatened coral Acropora palmata.",2017,Dana E. Williams,29,10.1016/j.marpolbul.2017.07.001,1,williams_miller_2010
502c38b9140fe3e747e834f017497c924c3a1649,Network structure in sustainable agro-industrial parks,2017,G. Nuhoff-Isakhanyan,23,10.1016/J.JCLEPRO.2016.09.196,1,vardi_2012
6d0d8d3fdfbd9f5e34f319448160787dc34393ad,Abundance and Multilocus Sequence Analysis of Vibrio Bacteria Associated with Diseased Elkhorn Coral (Acropora palmata) of the Florida Keys,2017,Keri M Kemp,23,10.1128/AEM.01035-17,1,williams_miller_2010
be8d17626fc327a2af053f113a5e84ba145a1c80,Validation and application of a forest gap model to the southern Rocky Mountains,2017,A. Foster,22,10.1016/J.ECOLMODEL.2017.02.019,1,rogers_et_al_1982
ed087133cc210350893a7d7d007c80333090f151,Assessment of wild and restored staghorn coral Acropora cervicornis across three reef zones in the Cayman Islands,2017,K. Lohr,16,10.1016/J.RSMA.2016.11.003,1,forrester_et_al_2014
736e8d07753153a09c8535abf8c54408f147b814,Friendships and Social Networks in an Individual-Based Model of Primate Social Behaviour,2017,Ivan Puga‐Gonzalez,10,10.18564/jasss.3450,1,vardi_2012
775dd2f3c94cf57e0c455c2d92c7cb933e8bae89,Editorial: Social Interaction in Animals: Linking Experimental Approach and Social Network Analysis,2017,C. Sueur,8,10.3389/fpsyg.2017.00035,1,vardi_2012
87a87169838f07d34936c45ee32394630872f5c6,First report of the fireworm Hermodice carunculata (Annelida: Amphinomidae) preying on a Sea Cucumber,2017,R. Barroso,5,10.22034/IJAB.V5I4.359,1,forrester_et_al_2014
3209abfffecc7151f638c2cb7e50a39cf82b9867,Coral Reef Conservation Solution-Scape White Paper,2017,A. Wenger,5,10.31230/osf.io/yd4zg,1,forrester_et_al_2014
4a291dc7deb2a268cde83080c5024dc2abbb4de3,Rehabilitation release of vervet monkeys (Chlorocebus pygerythrus hilgerti) in south coast Kenya : a scientific approach,2017,A. Donaldson,3,,1,vardi_2012
e3886c419275b1ba5b15bd993952928800b85f72,Can classical consensus models deal with large scale group decision making?,2017,Á. L. Romero,2,10.1109/ISKE.2017.8258740,1,vardi_2012
2a81e92fb17b324e7fa458e49b219fede58a30b7,Data from: Anthropogenic ecosystem disturbance and the recovery debt,2017,M. David,1,10.5061/DRYAD.T5C97,1,williams_miller_2010
27f1db55d89c3239677e00d4cb6ff6b687180144,"Social dynamics, network structure, and information diffusion in fish shoals.",2017,M. Hasenjager,0,10.18297/etd/2628,1,vardi_2012
dc60276e63014c553ddb10f6aac98e5ff23e8597,Ecological solutions to reef degradation: optimizing coral reef restoration in the Caribbean and Western Atlantic,2016,D. Lirman,185,10.7717/peerj.2597,1,forrester_et_al_2014
ea0672e03abb6c6d9a592a3a88b9f820073e72c2,Coral-Associated Bacterial Diversity Is Conserved across Two Deep-Sea Anthothela Species,2016,Stephanie N. Lawler,92,10.3389/fmicb.2016.00458,1,forrester_et_al_2014
0542fc73f2d0877b0a523f00feb7b5680dabcc74,"Detecting sedimentation impacts to coral reefs resulting from dredging the Port of Miami, Florida USA",2016,Margaret W. Miller,82,10.7717/peerj.2711,1,forrester_et_al_2014
63b9916a542dfcef0e10111e7493622d79ef8387,Modeling infection transmission in primate networks to predict centrality‐based risk,2016,V. Romano,61,10.1002/ajp.22542,1,vardi_2012
8c72b162434b3fa8b18ba26c08b024ca5009734e,How old are you? Genet age estimates in a clonal animal,2016,M. Devlin-Durante,52,10.1111/mec.13865,1,williams_miller_2010
cc190b8c95707454a31f580ee74c79a64e9a898b,Complementary approaches to diagnosing marine diseases: a union of the modern and the classic,2016,C. Burge,47,10.1098/rstb.2015.0207,1,williams_miller_2010
c990b1ed7d44c7496229a668391f3c635e1a5bf0,How social network structure affects decision-making in Drosophila melanogaster,2016,C. Pasquaretta,38,10.1098/rspb.2015.2954,1,vardi_2012
2f80a622196af082b58089b66c5df5627af07afa,"Shifting white pox aetiologies affecting Acropora palmata in the Florida Keys, 1994–2014",2016,K. Sutherland,36,10.1098/rstb.2015.0205,2,forrester_et_al_2014; williams_miller_2010
00afa2def22efb4ef6b4f381b05cd6a3b01b1c81,"Social power, conflict policing, and the role of subordination signals in rhesus macaque society.",2016,B. Beisner,23,10.1002/ajpa.22945,1,vardi_2012
71b5b7fbb438bdbb71ac8125441dec085d6010c4,Reef-scale trends in Florida Acropora spp. abundance and the effects of population enhancement,2016,Margaret W. Miller,21,10.7717/peerj.2523,2,forrester_et_al_2014; williams_miller_2010
0dd18a125a35f7c68540ad4de023e7c6e020289a,"Disease Prevalence and Snail Predation Associated with Swell-Generated Damage on the Threatened Coral, Acropora palmata (Lamarck)",2016,A. J. Bright,16,10.3389/fmars.2016.00077,1,williams_miller_2010
86168601b8da386b66c8e2d36685c85d453ca838,Genet-specific spawning patterns in Acropora palmata,2016,M. Miller,15,10.1007/s00338-016-1472-6,1,williams_miller_2010
c78b5409a78b1eb803dea6ff3c19933aab2772bf,"Is Acropora palmata recovering? A case study in Los Roques National Park, Venezuela",2016,A. Cróquer,15,10.7717/peerj.1539,1,williams_miller_2010
6476e7c0ec358be3019ed085f0c1ec2ad4ad67c9,Quantifying exceptionally large populations of Acropora spp. corals off Belize using sub-meter satellite imagery classification,2016,J. Busch,15,10.5343/BMS.2015.1038,1,williams_miller_2010
59305aa21b3e9b1840d9d9fb71024146b2670ac9,MCFire model technical description,2016,D. Conklin,12,,1,rogers_et_al_1982
9468aa4a5cdac8c38d25bb0b1852978e9363eabf,Temporal consistency in background mortality of four dominant coral taxa along Australia’s Great Barrier Reef,2016,C. Pisapia,8,10.1007/s00338-016-1421-4,1,williams_miller_2010
b83d5e925b1b1d6aa44752abc0c33c149265a5dd,Acropora Habitat Evaluation and Restoration Site Selection Using a Species Distribution Modeling Approach,2016,K. Ames,4,,1,forrester_et_al_2014
1ca5e242fd51cd644d48e914822381c49794adf7,Revised paleoenvironmental analysis of the Holocene portion of the Barbados sea-level record: Cobbler’s Reef revisited,2016,M. Toscano,4,10.1007/s00338-016-1397-0,1,williams_miller_2010
f40b63a2ec68457608c3a70e36f86df8164c62e6,Inter-organizational collaboration in bio-based business : sustainability-oriented networks inagro-industrial parks,2016,G. Nuhoff-Isakhanyan,1,,1,vardi_2012
84d13d2fd0ff658beae1e4c0f70afcc4ac85992a,Shared decision-making in palliative cancer care : a life span perspective,2016,C. Groot-Kormelink,0,,1,vardi_2012
474f838728557be8a7758fe295decca4f02bc846,Balancing between exploration and exploitation in a lean business environment,2016,M. V. Oort,0,,1,vardi_2012
18ff81bab07e56fcaede706d47f8843dfcdacb06,Understanding distortion and biases in individual information processing under social impact,2016,Yonghua Cen,0,,1,vardi_2012
e58f8f17765e6f0a55cc4abae38f6407295e91ca,Histological Analysis of Threespot Damselfish (Stegastes planifrons) Gastrointestinal Tract and Implications for Staghorn Coral (Acropora cervicornis) Health,2016,William A. Norfolk,0,,1,forrester_et_al_2014
acf48aba89d1ed396db8118e04acf9ea2e03b3da,Coral conservation in times of change: letting nature pick the winners,2016,K. S. Lunz,0,,2,forrester_et_al_2014; williams_miller_2010
ce44bf35f87b437da44b68fc2c9ccaa1bcf8d94b,Quantifying the effects of white pox disease and bleaching in elkhorn coral in the Florida Keys from 1994-2014,2016,Brett Berry,0,,1,williams_miller_2010
7d6cf232f1a94579efe8abf67e441fc1a2d3e9a3,The Microfoundations of Organizational Social Networks,2015,S. Tasselli,244,10.1177/0149206315573996,1,vardi_2012
6bc75d2c7a9d8244e45f671dae1f96d3d4c1e877,Herbivory and the Resilience of Caribbean Coral Reefs: Knowledge Gaps and Implications for Management,2015,T. Adam,171,10.3354/MEPS11170,1,williams_miller_2010
4fdf553dec16b623a5e71e13c0fa7624d3aff4e7,Restoration of critically endangered elkhorn coral (Acropora palmata) populations using larvae reared from wild-caught gametes,2015,V. Chamberland,94,10.1016/J.GECCO.2015.10.005,1,williams_miller_2010
bfa8550d9f7b297da6906c5e00a5469d435765ea,Diseases of Coral Reef Organisms,2015,E. Peters,65,10.1007/978-94-017-7249-5_8,1,forrester_et_al_2014
c9a98db02a0403270e613ec3478003bf9b510872,Population dynamics of giant barrel sponges on Florida coral reefs,2015,S. McMurray,54,10.1016/J.JEMBE.2015.08.007,1,williams_miller_2010
10f12d5e392cd0cfc8a90d3b8b0218f83cfd4981,"Occupation Dynamics and Impacts of Damselfish Territoriality on Recovering Populations of the Threatened Staghorn Coral, Acropora cervicornis",2015,S. Schopmeyer,47,10.1371/journal.pone.0141302,1,williams_miller_2010
7694abf1c627a938bf7db4aca186cb196bac174a,Climate Change Projected Effects on Coastal Foundation Communities of the Greater Everglades Using a 2060 Scenario: Need for a New Management Paradigm,2015,M. Koch,43,10.1007/s00267-014-0375-y,1,williams_miller_2010
909a44240d52147307754197c41bed90afdc9ce6,Social Network Analysis in Behavioral Ecology,2015,M. Hasenjager,27,10.1016/BS.ASB.2015.02.003,1,vardi_2012
eead5777eca14dd118d3aa3555afad2e6161115c,Optimizing the productivity of a coral nursery focused on staghorn coral Acropora cervicornis,2015,K. Lohr,24,10.3354/ESR00667,1,forrester_et_al_2014
b0ebc3d292edeca08ea65bd6d37e2de876e182e6,Enhanced susceptibility to predation in corals of compromised condition,2015,A. J. Bright,19,10.7717/peerj.1239,1,williams_miller_2010
7c9b63b74c688dbfba3ac13223d163fcffbdae61,Exploring social network analysis techniques on decision support,2015,Manuela Freire,6,,1,vardi_2012
20b8a5874ca4c01633f6ca4241fcb7f845271159,A Survey of Self-organisation Mechanisms in Multi-Agent Systems,2015,Dayong Ye,3,,1,vardi_2012
9bf63cd9fa5c932a605313b80f224d60a5f052b1,"Female Social Connectivity through the Leadership and Movement Progression of Tibetan Macaques at Mt. Huangshan, China",2015,Gregory P. Fratellone,3,,1,vardi_2012
9f1320e2543d99be05400995f54d60f118b104bc,Effect of ornament manipulations on following relations in male bearded reedlings,2015,Zoltán J. Tóth,1,10.1080/03949370.2015.1030782,1,vardi_2012
b065e6730e25fdeec02400dcd0541141e809eebf,"The Histology, MicrobiOlogy, and Molecular Ecology of Tissue-Loss Diseases Affecting Acropora cervicornis in the Upper Florida Keys",2015,Katheryn W. Patterson,1,,1,forrester_et_al_2014
e9487c3209005aad95cd57fdba1530234e51a50d,Déplacements collectifs auto-organisés : décision individuelle et transfert d'information,2015,Sylvain Toulet,0,,1,vardi_2012
d6c1cf18cacfb2a31f6646e98a01071aa1319e51,A comparative approach to social learning from the bottom up,2015,E. P. O’Sullivan,0,,1,vardi_2012
9ca078c009afa67a9f1b5de3c68dc916404e31b8,"Discurso Web, Modelos Teóricos e Sistemas de Argumentação: Implicações para a Tomada de Decisão",2015,Manuela Freire,0,,1,vardi_2012
cb327ba07b9819e692ac47f272450ef33c626bb1,"Spatial, temporal and taxonomic variation in the incidence of partial mortality among reef-building corals",2015,C. Pisapia,0,,1,williams_miller_2010
0a2015fed470e75ff233941a1c3203f4c6575f64,A Consensus Model to Detect and Manage Noncooperative Behaviors in Large-Scale Group Decision Making,2014,I. Palomares,477,10.1109/TFUZZ.2013.2262769,1,vardi_2012
9d69d8f81ee2870e92a2da331ca77ce52dcec3cb,Social networks in primates: smart and tolerant species have more efficient networks,2014,C. Pasquaretta,139,10.1038/srep07600,1,vardi_2012
ac27fb9260b243792d0cfa3cd1f969575e07b8bb,MENTOR: A graphical monitoring tool of preferences evolution in large-scale group decision making,2014,I. Palomares,91,10.1016/j.knosys.2013.07.003,1,vardi_2012
d0765b908011f6e5e213b4d90aef01e2f64d36b9,A Semisupervised Multiagent System Model to Support Consensus-Reaching Processes,2014,I. Palomares,81,10.1109/TFUZZ.2013.2272588,1,vardi_2012
28e000d071f42a581c52e766102b029f0f28f004,"To Understand Coral Disease, Look at Coral Cells",2014,T. Work,79,10.1007/s10393-014-0931-1,1,williams_miller_2010
76bfd0c327572418589b35ba577dae85bf7449df,Movement initiation in groups of feral horses.,2014,K. Krueger,76,10.1016/j.beproc.2013.10.007,1,vardi_2012
f62d1f142596931a4bb44446892905823ea101fa,Lost opportunities: coral recruitment does not translate to reef recovery in the Florida Keys.,2014,R. van Woesik,72,10.1016/j.marpolbul.2014.09.017,1,williams_miller_2010
0308c2217c8744df98440d6567e34578c6e26ab9,"Prevalence, consequences, and mitigation of fireworm predation on endangered staghorn coral",2014,Margaret W. Miller,32,10.3354/MEPS10996,2,forrester_et_al_2014; williams_miller_2010
9880e738833dc63d66de2a7c4d85d3bc964e01cb,Modelling Animal Group Fission Using Social Network Dynamics,2014,C. Sueur,30,10.1371/journal.pone.0097813,1,vardi_2012
0babd6dc497268880835e7187084d14c0aed14ef,Cryptic changes in the genetic structure of a highly clonal coral population and the relationship with ecological performance,2014,Dana E Williams,29,10.1007/s00338-014-1157-y,1,williams_miller_2010
d602bd984dcd6311d46365107cc11a5682c1176b,Long‐term survival and colony growth of Acropora palmata fragments transplanted by volunteers for restoration,2014,Graham E. Forrester,28,10.1002/AQC.2374,1,williams_miller_2010
19cd98851d6217f3415bac67fad8c425f2c67695,Negative indirect effects of neighbors on imperiled scleractinian corals,2014,Lyza Johnston,27,10.1007/s00338-014-1176-8,1,williams_miller_2010
941afc9d0c1d6f88d989741ba91a7311edaa180f,Removal of corallivorous snails as a proactive tool for the conservation of acroporid corals,2014,Dana E Williams,25,10.7717/peerj.680,1,williams_miller_2010
105cf69546553ef8e37decf2b89d54652762bba6,"Possible Recovery of Acropora palmata (Scleractinia:Acroporidae) Within the Veracruz Reef System, Gulf of Mexico: A Survey of 24 Reefs to Assess the Benthic Communities",2014,E. A. Larson,24,10.15517/RBT.V62I0.15903,1,williams_miller_2010
1083803274853af8e09697ff0a1127ad93925d7e,Climate change effects on vegetation in the Pacific Northwest: a review and synthesis of the scientific literature and simulation model projections,2014,D. Peterson,21,10.2737/PNW-GTR-900,1,rogers_et_al_1982
f91929940176ddbca894d9860e96f4c39372c89e,"Early signs of recovery of Acropora palmata in St. John, US Virgin Islands",2014,E. Muller,15,10.1007/S00227-013-2341-2,1,williams_miller_2010
86b022f6cb39c30b6262b659f5c0fdb5a5dc622e,Food reduction has a limited effect on following relations in house sparrow flocks,2014,Z. Tóth,10,10.1016/J.ANBEHAV.2014.01.018,1,vardi_2012
0edc11fb815ddc5f6b32645c93ab149b0daa1019,Attitude-Based Consensus Model for Heterogeneous Group Decision Making,2014,Rosa M. Rodríguez,5,10.1007/978-3-642-37832-4_26,1,vardi_2012
6ffd9808206ac43d993e468cb2b7bb3f59bff255,Multi-agent-Based Semi-supervised Consensus Support System for Large-Scale Group Decision Making,2014,I. Palomares,4,10.1007/978-3-642-54924-3_23,1,vardi_2012
19f4565549b3f093a02ba99f5cbc284182e351b2,TrustCV : supporting reputation-based trust for collectivist digital business ecosystems,2014,D. Isherwood,2,,1,vardi_2012
87b36e474e5ac7586b3adcf5258d4885934c041f,Stakeholder Perceptions and Preferences for Coral Reef Restoration and Sustainable Resource Management,2014,James Harper,1,10.25148/ETD.FI14071138,1,williams_miller_2010
f27fcd83768f763a4c3b79e7d72d2e0040757c29,Déterminants individuels de la position sociale et du rôle dans la cohésion de groupe chez trois espèces de cercopithecinae,2014,C. Bret,0,,1,vardi_2012
