iteration,stage,reason,missing_classes,studies_drawn
1088,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1093,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1095,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1107,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1109,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1114,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1118,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1120,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1126,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1135,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1139,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1147,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1150,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1151,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1156,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1167,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1175,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1187,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1188,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1197,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1199,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1200,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1213,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1214,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1216,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1218,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1223,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1226,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1228,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1231,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1236,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1237,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1243,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1247,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1249,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1260,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1263,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1267,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1271,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1290,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1292,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1293,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1297,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1301,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1306,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1307,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1308,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1319,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1323,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1324,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1326,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1329,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1342,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1348,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1349,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1351,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1352,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1357,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1362,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1364,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1366,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1369,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1377,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1378,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1381,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1388,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1389,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1391,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1396,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1398,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1401,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1405,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1408,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1409,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1412,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1417,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1429,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1434,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1436,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1437,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1445,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1449,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1451,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1455,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1456,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1459,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1460,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1469,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1470,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1473,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1493,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1495,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1500,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1503,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1513,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1516,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1518,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1520,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1523,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1528,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1532,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1533,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1534,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1535,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1540,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1545,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1548,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1550,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1551,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1554,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1555,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1563,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1565,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1569,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1572,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1573,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1580,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1581,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1590,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1607,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1608,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1612,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1614,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1623,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1624,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1627,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1628,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1629,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1637,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1641,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1643,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1647,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1650,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1655,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1656,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1657,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1664,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1669,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1672,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1678,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1696,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1699,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1703,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1704,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1706,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1708,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1717,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1722,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1725,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1728,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1734,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1739,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1741,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1743,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1746,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1749,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1750,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1753,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1763,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1767,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1780,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1783,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1788,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1791,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1802,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1803,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1809,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1810,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1811,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1813,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1814,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1815,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1816,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1820,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1822,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1824,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1836,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1839,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1848,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1852,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1855,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1868,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1869,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1872,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1873,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1875,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1882,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1892,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1893,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1896,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1898,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1899,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1900,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1908,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1909,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1910,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1913,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1920,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1923,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1929,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1930,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1932,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1936,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1942,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1944,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1946,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1948,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1949,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1952,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1960,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1963,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1971,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1973,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1977,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1979,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1981,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1991,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1992,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1994,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
