scenario,recruitment_scenario,year,n,mean_population,median_population,q05,q25,q75,q95
markov,optimistic,22,800,5.304527567777525,4.1489011116222185,0.8464898401397665,2.275578186749272,7.1549833727333185,14.320950318876173
markov,optimistic,23,800,4.237258666854333,3.309467233939994,0.6677426357761076,1.8122504603285408,5.431623702029184,11.609025127545262
markov,optimistic,24,800,3.3520284096342867,2.592145758271822,0.5374798021962207,1.4446573565420375,4.325740181401853,9.090714530026778
markov,optimistic,25,800,2.656777066418114,2.0896959469162852,0.4241391842440711,1.1469636004107577,3.4646198760729834,7.137135995464565
markov,optimistic,26,800,2.1087953154165318,1.6542626311035944,0.3328891811844981,0.9159207883074645,2.747888397660431,5.482441400760697
markov,optimistic,27,800,1.659348533992016,1.3313816691227167,0.22778612347857571,0.7261858611001537,2.232482263042339,4.052311803329289
markov,optimistic,28,800,1.324699689053416,1.0813149587942523,0.17585242838807802,0.4892779625355564,1.8062238261335577,3.3226994236178395
markov,optimistic,29,800,1.0487780808798113,0.8603679636952115,0.14060048915860107,0.3872883555232564,1.4563153574720122,2.6931923071361257
markov,optimistic,30,800,0.8279387854248126,0.6755463266570211,0.10932650032620034,0.3035062487587743,1.1722799610154016,2.1838123533063105
markov,optimistic,31,800,0.6545713223421709,0.5012581079181981,0.08542406838048162,0.23972460290834374,0.9333370942593056,1.7767278273061944
markov,optimistic,32,800,0.5155289823640933,0.35914922846377995,0.05647578279762025,0.1918845063349956,0.737645471444028,1.4095949938222532
markov,optimistic,33,800,0.4086823431314254,0.28086320663074704,0.04192128670028119,0.1555637754923466,0.5407539614433177,1.1483237963346857
markov,optimistic,34,800,0.32276672280054414,0.22143396372641522,0.033671872431726965,0.1236385906197621,0.40874372656697405,0.9406671952691361
markov,optimistic,35,800,0.25589269156053945,0.17591383022274457,0.026780326064194476,0.09429565575194518,0.3347296952667492,0.7612214182954649
markov,optimistic,36,800,0.20356725101951573,0.14229019575885268,0.021499789948386312,0.06667832289909013,0.26100521987806335,0.6261865312122628
markov,optimistic,37,800,0.16091869900237976,0.1125822557842005,0.01710534420351756,0.051335760810500355,0.21197577432130896,0.49981126785960484
markov,optimistic,38,800,0.12709705410702296,0.09064176843979488,0.013860551612075608,0.04097748074041609,0.16933166346360956,0.40425186083241615
markov,optimistic,39,800,0.10126246287551993,0.06677652974099038,0.010717980144876502,0.03281866554079938,0.13486371589615087,0.3198527158796285
markov,optimistic,40,800,0.08062752521871852,0.05081923554762845,0.006720536762461753,0.02543140277898721,0.10974436791158669,0.24239721279080897
markov,optimistic,41,800,0.063908161608767,0.039919938720307725,0.005458625679113615,0.019869795607739184,0.0885542148216044,0.18990028682874294
markov,optimistic,42,800,0.05076154556016349,0.031568479752827575,0.0042495767496362,0.014846807579664938,0.07213928396838035,0.14782829409106138
markov,optimistic,43,800,0.04027336796169218,0.025552057048287086,0.003322330879867599,0.010508287342324047,0.05641163802472555,0.11852580755401292
markov,optimistic,44,800,0.031789971547698824,0.020138492295493512,0.002655714617685148,0.008418269436645897,0.041782914227688546,0.09683595505124346
markov,optimistic,45,800,0.025028616516114356,0.016250455710112695,0.0017363212727802362,0.006741384728132599,0.0322094105719933,0.07934337070406383
markov,optimistic,46,800,0.019612613804315063,0.012585458779833794,0.0013062120113166201,0.005300442349173889,0.024892152214905493,0.06491795216212785
markov,optimistic,47,800,0.015529427919440095,0.009759641161725514,0.001056357928211668,0.0042947855510564355,0.019751528991785706,0.050265241099331885
markov,optimistic,48,800,0.012338332934701336,0.007476057246324873,8.248752849457579e-4,0.00331218813908181,0.015519476633899392,0.041324280123255064
markov,optimistic,49,800,0.009806276535908692,0.005634080278943557,6.74170429054574e-4,0.002634772407352608,0.012525424760640782,0.03284791055428612
markov,optimistic,50,800,0.007749605133040287,0.0043778915875385205,4.684988759656928e-4,0.0020107079719783056,0.010045478246526707,0.026429658503919897
markov,zero,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
markov,zero,1,800,717.0636155926209,723.4204430445864,531.8966762505735,531.8966762505735,772.6278310786271,857.8651730975945
markov,zero,2,800,554.9202868618593,584.3207106232203,383.68331334951057,428.10833644559125,665.7949179620582,738.7724079416934
markov,zero,3,800,436.68878859063136,474.53221451244474,224.88932040231677,337.92225925436117,524.7046253243117,584.0438839237779
markov,zero,4,800,346.36350350985936,372.39219460888,174.8999069938474,266.9987414598881,430.9404576894663,497.24348212714773
markov,zero,5,800,274.81331337001996,260.0926862850942,135.59114554948135,213.20072538917907,353.6238568928666,403.06947039319
markov,zero,6,800,217.10315919683836,201.55508500483825,107.27970044225282,167.73188740948166,285.49781756699815,335.55430967847747
markov,zero,7,800,171.82190737205173,160.45385001467088,64.86906241102119,117.55386670899173,231.44953624187673,274.00310347638674
markov,zero,8,800,136.08775803360504,128.73069749681218,51.046355425651335,89.39330783277939,186.17962527851452,225.33407184930888
markov,zero,9,800,107.55533108433983,103.65809951382974,40.04534367392729,69.00273409091304,151.13733097824712,183.6355599696834
markov,zero,10,800,85.65779916476187,83.0510388744024,30.26754946791422,54.59263853991365,119.5152669499781,152.30503134605033
markov,zero,11,800,68.03714675077609,66.80030295272795,21.98911561305082,43.327938264772094,88.03484592426264,122.47634546615248
markov,zero,12,800,53.72406146116135,53.31431178717553,16.054381150629023,34.25754654826043,66.43701403762557,101.02056499552835
markov,zero,13,800,42.635291685823844,40.95203945977567,12.218373152406368,27.2916947133956,53.983965340815324,81.45447765683174
markov,zero,14,800,33.83995406041485,29.89276833142182,9.618701547345,19.448893683656813,43.33763131652412,66.2806988595926
markov,zero,15,800,26.867616746332395,23.073383971798272,7.1995782173321885,14.017640323389209,34.45185313702203,56.376127771004576
markov,zero,16,800,21.358557933413465,18.35274052748566,5.328030616959866,11.187276025803378,27.99771233510066,45.78828460197246
markov,zero,17,800,17.08235978827378,14.676229298259376,3.7801531688138237,8.980339901832743,23.202546453711783,37.72081182379648
markov,zero,18,800,13.50463224132855,11.728899984091765,2.8660021544533807,7.232718369561226,18.85598448728604,30.745672102033872
markov,zero,19,800,10.729046859858517,9.468578661360954,2.2771096848876287,5.554024046387558,15.39511394107497,25.429730923184906
markov,zero,20,800,8.507003937178586,7.507051769263757,1.7967785966849714,4.236923249884141,12.303176663294852,20.771055592471658
markov,zero,21,800,6.749904579587789,5.933809555215928,1.3868611862482654,2.906081419823155,9.875527388908381,16.926317347539744
markov,zero,22,800,5.326384335136492,4.228564762946677,1.010325572531169,2.269185986445006,7.58647193227568,13.789018906830968
markov,zero,23,800,4.23534071249236,3.223686653148926,0.7027987300983171,1.8071525495651823,5.498227938148129,11.438922232035699
markov,zero,24,800,3.391942780237101,2.6013329882311385,0.5856190583244657,1.4306218571999156,4.331750459044544,9.287723578191937
markov,zero,25,800,2.690915688344997,2.0484374586812972,0.45907658586052164,1.1613018452713928,3.4196115176620228,7.493185568042395
markov,zero,26,800,2.1404570007301986,1.6584709162098088,0.3611166789553953,0.9318581688923946,2.814160790172857,5.956984481492633
markov,zero,27,800,1.6881936137516986,1.3397225468168972,0.22137175376263216,0.7311791743138804,2.2738447707517015,4.647411441991709
markov,zero,28,800,1.3251453713848866,1.0664084443676893,0.17509656377912236,0.49885377368219147,1.8204405013290414,3.4484328233379666
markov,zero,29,800,1.0502559328460641,0.849336366358242,0.1371594117725465,0.38888189590537625,1.4599976127153689,2.674121301186894
markov,zero,30,800,0.8249906095168462,0.6728360090003462,0.10758164708335526,0.30710841138693423,1.1604537484931876,2.118220298950894
markov,zero,31,800,0.6450329881614272,0.4903802893819712,0.08605906580271083,0.23848410204010945,0.9187462844042065,1.719736053984699
markov,zero,32,800,0.5099682039105562,0.36240831899276515,0.0685935021539473,0.1835131644470438,0.7211392067997752,1.3681082061111944
markov,zero,33,800,0.40395683819579126,0.2791188946525074,0.043544077411354375,0.14863712542092977,0.542358191656768,1.1336385833907519
markov,zero,34,800,0.3180584943786601,0.22518610556185703,0.03466505098185854,0.10861179124166356,0.4040048791709957,0.906874738278771
markov,zero,35,800,0.25112377879293674,0.17946137066523696,0.02725553953589772,0.07638440997940099,0.3202436120292983,0.7338480242936855
markov,zero,36,800,0.20024720661903608,0.14621789802490198,0.021734915621972627,0.05999845150156068,0.2570304916089952,0.6202318804643245
markov,zero,37,800,0.15883860117600532,0.11503380624775512,0.017336156557927113,0.047490408691991205,0.21040418138871256,0.5047549718304511
markov,zero,38,800,0.12572296523050713,0.09045184833467976,0.013282440631871027,0.03799439303254321,0.16650704576362882,0.3913276999788028
markov,zero,39,800,0.09901338934582386,0.06498315095892968,0.010580626191004748,0.03079947639308635,0.1332127226098569,0.3019444512413701
markov,zero,40,800,0.07811278227160023,0.05148018377415706,0.007366011600895447,0.024325339916069267,0.10467799194866323,0.24015890491687222
markov,zero,41,800,0.061392482808183255,0.03870831200346628,0.00549595063167032,0.019301653115127063,0.08363195986490357,0.1813888099534982
markov,zero,42,800,0.0482010832030319,0.030397809998018433,0.004527743753534387,0.013548240653866226,0.0659924321915605,0.14310661933991403
markov,zero,43,800,0.03831195444355608,0.024230996342155732,0.0035888538435302634,0.010004214850896219,0.05089522730256897,0.11423122019983617
markov,zero,44,800,0.03001180468534191,0.019315698589222247,0.002731224025316811,0.007954629585139265,0.037435167735267144,0.09324880685515918
markov,zero,45,800,0.023633558833733644,0.015699701342313195,0.00216284110290775,0.0063139583904717345,0.02939108576814497,0.07472320100821835
markov,zero,46,800,0.018699049826338562,0.012485611297308198,0.0013470870881352012,0.005064524854364662,0.023057785029888447,0.060681401505517145
markov,zero,47,800,0.014813498172139465,0.009588381538229,0.0011276391431452085,0.004056886362735431,0.018611110189518602,0.04791434003498075
markov,zero,48,800,0.011826255346275634,0.007086234245757514,8.896310946109972e-4,0.0032524072091346793,0.014905183621366492,0.04014724299854501
markov,zero,49,800,0.009426487387960668,0.005333243944873086,6.886826560571826e-4,0.002485954043599369,0.011997500556410443,0.031260959467942925
markov,zero,50,800,0.007464014034923045,0.004248993379913213,5.328197471142703e-4,0.0018019185540232624,0.00969479223915672,0.025429735705903206
none_only,conservative,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
none_only,conservative,1,800,723.677478022846,723.677478022846,723.677478022846,723.677478022846,723.677478022846,723.677478022846
none_only,conservative,2,800,553.786242133764,553.786242133764,553.786242133764,553.786242133764,553.786242133764,553.786242133764
none_only,conservative,3,800,431.89165512456987,431.89165512456987,431.89165512456987,431.89165512456987,431.89165512456987,431.89165512456987
none_only,conservative,4,800,340.1623558184382,340.1623558184382,340.1623558184382,340.1623558184382,340.1623558184382,340.1623558184382
none_only,conservative,5,800,269.6906242254504,269.6906242254504,269.6906242254504,269.6906242254504,269.6906242254504,269.6906242254504
none_only,conservative,6,800,214.91075725555964,214.91075725555964,214.91075725555964,214.91075725555964,214.91075725555964,214.91075725555964
none_only,conservative,7,800,171.9883004627417,171.9883004627417,171.9883004627417,171.9883004627417,171.9883004627417,171.9883004627417
none_only,conservative,8,800,138.15145056820342,138.15145056820342,138.15145056820342,138.15145056820342,138.15145056820342,138.15145056820342
none_only,conservative,9,800,111.3424445340789,111.3424445340789,111.3424445340789,111.3424445340789,111.3424445340789,111.3424445340789
none_only,conservative,10,800,90.00837095716037,90.00837095716037,90.00837095716037,90.00837095716037,90.00837095716037,90.00837095716037
none_only,conservative,11,800,72.96423900833797,72.96423900833797,72.96423900833797,72.96423900833797,72.96423900833797,72.96423900833797
none_only,conservative,12,800,59.298368277527096,59.298368277527096,59.298368277527096,59.298368277527096,59.298368277527096,59.298368277527096
none_only,conservative,13,800,48.304751815010455,48.304751815010455,48.304751815010455,48.304751815010455,48.304751815010455,48.304751815010455
none_only,conservative,14,800,39.433617722749325,39.433617722749325,39.433617722749325,39.433617722749325,39.433617722749325,39.433617722749325
none_only,conservative,15,800,32.25474413529487,32.25474413529487,32.25474413529487,32.25474413529487,32.25474413529487,32.25474413529487
none_only,conservative,16,800,26.42994257618154,26.42994257618154,26.42994257618154,26.42994257618154,26.42994257618154,26.42994257618154
none_only,conservative,17,800,21.692249032244884,21.692249032244884,21.692249032244884,21.692249032244884,21.692249032244884,21.692249032244884
none_only,conservative,18,800,17.830084047519048,17.830084047519048,17.830084047519048,17.830084047519048,17.830084047519048,17.830084047519048
none_only,conservative,19,800,14.675127990651198,14.675127990651198,14.675127990651198,14.675127990651198,14.675127990651198,14.675127990651198
none_only,conservative,20,800,12.092994071974477,12.092994071974477,12.092994071974477,12.092994071974477,12.092994071974477,12.092994071974477
none_only,conservative,21,800,9.976020679335619,9.976020679335619,9.976020679335619,9.976020679335619,9.976020679335619,9.976020679335619
none_only,conservative,22,800,8.237677290468756,8.237677290468756,8.237677290468756,8.237677290468756,8.237677290468756,8.237677290468756
none_only,conservative,23,800,6.808204552834963,6.808204552834963,6.808204552834963,6.808204552834963,6.808204552834963,6.808204552834963
none_only,conservative,24,800,5.6312023958794875,5.6312023958794875,5.6312023958794875,5.6312023958794875,5.6312023958794875,5.6312023958794875
none_only,conservative,25,800,4.660949392119104,4.660949392119104,4.660949392119104,4.660949392119104,4.660949392119104,4.660949392119104
none_only,conservative,26,800,3.860288437065123,3.860288437065123,3.860288437065123,3.860288437065123,3.860288437065123,3.860288437065123
none_only,conservative,27,800,3.198952769909648,3.198952769909648,3.198952769909648,3.198952769909648,3.198952769909648,3.198952769909648
none_only,conservative,28,800,2.652235737302581,2.652235737302581,2.652235737302581,2.652235737302581,2.652235737302581,2.652235737302581
none_only,conservative,29,800,2.199929947038962,2.199929947038962,2.199929947038962,2.199929947038962,2.199929947038962,2.199929947038962
none_only,conservative,30,800,1.8254783609972773,1.8254783609972773,1.8254783609972773,1.8254783609972773,1.8254783609972773,1.8254783609972773
none_only,conservative,31,800,1.5152927656754596,1.5152927656754596,1.5152927656754596,1.5152927656754596,1.5152927656754596,1.5152927656754596
none_only,conservative,32,800,1.2582049221543432,1.2582049221543432,1.2582049221543432,1.2582049221543432,1.2582049221543432,1.2582049221543432
none_only,conservative,33,800,1.0450232727028232,1.0450232727028232,1.0450232727028232,1.0450232727028232,1.0450232727028232,1.0450232727028232
none_only,conservative,34,800,0.8681739206724164,0.8681739206724164,0.8681739206724164,0.8681739206724164,0.8681739206724164,0.8681739206724164
none_only,conservative,35,800,0.7214091184458045,0.7214091184458045,0.7214091184458045,0.7214091184458045,0.7214091184458045,0.7214091184458045
none_only,conservative,36,800,0.5995700072582346,0.5995700072582346,0.5995700072582346,0.5995700072582346,0.5995700072582346,0.5995700072582346
none_only,conservative,37,800,0.49839308852393316,0.49839308852393316,0.49839308852393316,0.49839308852393316,0.49839308852393316,0.49839308852393316
none_only,conservative,38,800,0.41435204748741883,0.41435204748741883,0.41435204748741883,0.41435204748741883,0.41435204748741883,0.41435204748741883
none_only,conservative,39,800,0.34452823227555585,0.34452823227555585,0.34452823227555585,0.34452823227555585,0.34452823227555585,0.34452823227555585
none_only,conservative,40,800,0.28650441815993294,0.28650441815993294,0.28650441815993294,0.28650441815993294,0.28650441815993294,0.28650441815993294
none_only,conservative,41,800,0.238277537115069,0.238277537115069,0.238277537115069,0.238277537115069,0.238277537115069,0.238277537115069
none_only,conservative,42,800,0.19818688723263408,0.19818688723263408,0.19818688723263408,0.19818688723263408,0.19818688723263408,0.19818688723263408
none_only,conservative,43,800,0.16485500192451422,0.16485500192451422,0.16485500192451422,0.16485500192451422,0.16485500192451422,0.16485500192451422
none_only,conservative,44,800,0.1371388912026247,0.1371388912026247,0.1371388912026247,0.1371388912026247,0.1371388912026247,0.1371388912026247
none_only,conservative,45,800,0.11408979464769667,0.11408979464769667,0.11408979464769667,0.11408979464769667,0.11408979464769667,0.11408979464769667
none_only,conservative,46,800,0.09491992976168771,0.09491992976168771,0.09491992976168771,0.09491992976168771,0.09491992976168771,0.09491992976168771
none_only,conservative,47,800,0.07897499726777818,0.07897499726777818,0.07897499726777818,0.07897499726777818,0.07897499726777818,0.07897499726777818
none_only,conservative,48,800,0.06571142993794532,0.06571142993794532,0.06571142993794532,0.06571142993794532,0.06571142993794532,0.06571142993794532
none_only,conservative,49,800,0.05467755421247534,0.05467755421247534,0.05467755421247534,0.05467755421247534,0.05467755421247534,0.05467755421247534
none_only,conservative,50,800,0.045497982546169546,0.045497982546169546,0.045497982546169546,0.045497982546169546,0.045497982546169546,0.045497982546169546
none_only,optimistic,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
none_only,optimistic,1,800,724.4972111967551,724.4972111967551,724.4972111967551,724.4972111967551,724.4972111967551,724.4972111967551
none_only,optimistic,2,800,554.8760628868233,554.8760628868233,554.8760628868233,554.8760628868233,554.8760628868233,554.8760628868233
none_only,optimistic,3,800,433.0674580208065,433.0674580208065,433.0674580208065,433.0674580208065,433.0674580208065,433.0674580208065
none_only,optimistic,4,800,341.3342153008267,341.3342153008267,341.3342153008267,341.3342153008267,341.3342153008267,341.3342153008267
none_only,optimistic,5,800,270.80991553008914,270.80991553008914,270.80991553008914,270.80991553008914,270.80991553008914,270.80991553008914
none_only,optimistic,6,800,215.95175524250726,215.95175524250726,215.95175524250726,215.95175524250726,215.95175524250726,215.95175524250726
none_only,optimistic,7,800,172.93901658923673,172.93901658923673,172.93901658923673,172.93901658923673,172.93901658923673,172.93901658923673
none_only,optimistic,8,800,139.0082798264552,139.0082798264552,139.0082798264552,139.0082798264552,139.0082798264552,139.0082798264552
none_only,optimistic,9,800,112.10685902210454,112.10685902210454,112.10685902210454,112.10685902210454,112.10685902210454,112.10685902210454
none_only,optimistic,10,800,90.68484236863077,90.68484236863077,90.68484236863077,90.68484236863077,90.68484236863077,90.68484236863077
none_only,optimistic,11,800,73.55891789213986,73.55891789213986,73.55891789213986,73.55891789213986,73.55891789213986,73.55891789213986
none_only,optimistic,12,800,59.818233036746925,59.818233036746925,59.818233036746925,59.818233036746925,59.818233036746925,59.818233036746925
none_only,optimistic,13,800,48.75705515336383,48.75705515336383,48.75705515336383,48.75705515336383,48.75705515336383,48.75705515336383
none_only,optimistic,14,800,39.825527507367724,39.825527507367724,39.825527507367724,39.825527507367724,39.825527507367724,39.825527507367724
none_only,optimistic,15,800,32.59311551288689,32.59311551288689,32.59311551288689,32.59311551288689,32.59311551288689,32.59311551288689
none_only,optimistic,16,800,26.721180777365095,26.721180777365095,26.721180777365095,26.721180777365095,26.721180777365095,26.721180777365095
none_only,optimistic,17,800,21.942235440678513,21.942235440678513,21.942235440678513,21.942235440678513,21.942235440678513,21.942235440678513
none_only,optimistic,18,800,18.04414621075855,18.04414621075855,18.04414621075855,18.04414621075855,18.04414621075855,18.04414621075855
none_only,optimistic,19,800,14.858039607752263,14.858039607752263,14.858039607752263,14.858039607752263,14.858039607752263,14.858039607752263
none_only,optimistic,20,800,12.24899476271406,12.24899476271406,12.24899476271406,12.24899476271406,12.24899476271406,12.24899476271406
none_only,optimistic,21,800,10.108848104664817,10.108848104664817,10.108848104664817,10.108848104664817,10.108848104664817,10.108848104664817
none_only,optimistic,22,800,8.350606264995399,8.350606264995399,8.350606264995399,8.350606264995399,8.350606264995399,8.350606264995399
none_only,optimistic,23,800,6.9040893516122095,6.9040893516122095,6.9040893516122095,6.9040893516122095,6.9040893516122095,6.9040893516122095
none_only,optimistic,24,800,5.712519631247195,5.712519631247195,5.712519631247195,5.712519631247195,5.712519631247195,5.712519631247195
none_only,optimistic,25,800,4.729839710305278,4.729839710305278,4.729839710305278,4.729839710305278,4.729839710305278,4.729839710305278
none_only,optimistic,26,800,3.9185959267902377,3.9185959267902377,3.9185959267902377,3.9185959267902377,3.9185959267902377,3.9185959267902377
none_only,optimistic,27,800,3.248261440021199,3.248261440021199,3.248261440021199,3.248261440021199,3.248261440021199,3.248261440021199
none_only,optimistic,28,800,2.69390275001962,2.69390275001962,2.69390275001962,2.69390275001962,2.69390275001962,2.69390275001962
none_only,optimistic,29,800,2.2351155212250853,2.2351155212250853,2.2351155212250853,2.2351155212250853,2.2351155212250853,2.2351155212250853
none_only,optimistic,30,800,1.8551724121846611,1.8551724121846611,1.8551724121846611,1.8551724121846611,1.8551724121846611,1.8551724121846611
none_only,optimistic,31,800,1.5403384465619236,1.5403384465619236,1.5403384465619236,1.5403384465619236,1.5403384465619236,1.5403384465619236
none_only,optimistic,32,800,1.2793192844480064,1.2793192844480064,1.2793192844480064,1.2793192844480064,1.2793192844480064,1.2793192844480064
none_only,optimistic,33,800,1.062815300174009,1.062815300174009,1.062815300174009,1.062815300174009,1.062815300174009,1.062815300174009
none_only,optimistic,34,800,0.8831601928135865,0.8831601928135865,0.8831601928135865,0.8831601928135865,0.8831601928135865,0.8831601928135865
none_only,optimistic,35,800,0.73402736067511,0.73402736067511,0.73402736067511,0.73402736067511,0.73402736067511,0.73402736067511
none_only,optimistic,36,800,0.6101907718199422,0.6101907718199422,0.6101907718199422,0.6101907718199422,0.6101907718199422,0.6101907718199422
none_only,optimistic,37,800,0.5073297935044679,0.5073297935044679,0.5073297935044679,0.5073297935044679,0.5073297935044679,0.5073297935044679
none_only,optimistic,38,800,0.4218695820512752,0.4218695820512752,0.4218695820512752,0.4218695820512752,0.4218695820512752,0.4218695820512752
none_only,optimistic,39,800,0.35085031596637045,0.35085031596637045,0.35085031596637045,0.35085031596637045,0.35085031596637045,0.35085031596637045
none_only,optimistic,40,800,0.29181988200322756,0.29181988200322756,0.29181988200322756,0.29181988200322756,0.29181988200322756,0.29181988200322756
none_only,optimistic,41,800,0.24274567500273223,0.24274567500273223,0.24274567500273223,0.24274567500273223,0.24274567500273223,0.24274567500273223
none_only,optimistic,42,800,0.20194200808664411,0.20194200808664411,0.20194200808664411,0.20194200808664411,0.20194200808664411,0.20194200808664411
none_only,optimistic,43,800,0.1680102966526007,0.1680102966526007,0.1680102966526007,0.1680102966526007,0.1680102966526007,0.1680102966526007
none_only,optimistic,44,800,0.1397897135593815,0.1397897135593815,0.1397897135593815,0.1397897135593815,0.1397897135593815,0.1397897135593815
none_only,optimistic,45,800,0.11631644179775863,0.11631644179775863,0.11631644179775863,0.11631644179775863,0.11631644179775863,0.11631644179775863
none_only,optimistic,46,800,0.09678999654503191,0.09678999654503191,0.09678999654503191,0.09678999654503191,0.09678999654503191,0.09678999654503191
none_only,optimistic,47,800,0.08054536779364224,0.08054536779364224,0.08054536779364224,0.08054536779364224,0.08054536779364224,0.08054536779364224
none_only,optimistic,48,800,0.06702996106680541,0.06702996106680541,0.06702996106680541,0.06702996106680541,0.06702996106680541,0.06702996106680541
none_only,optimistic,49,800,0.05578449760066807,0.05578449760066807,0.05578449760066807,0.05578449760066807,0.05578449760066807,0.05578449760066807
none_only,optimistic,50,800,0.046427185100415436,0.046427185100415436,0.046427185100415436,0.046427185100415436,0.046427185100415436,0.046427185100415436
none_only,zero,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
none_only,zero,1,800,723.4204430445864,723.4204430445864,723.4204430445864,723.4204430445864,723.4204430445864,723.4204430445864
none_only,zero,2,800,553.444518677296,553.444518677296,553.444518677296,553.444518677296,553.444518677296,553.444518677296
none_only,zero,3,800,431.522971165585,431.522971165585,431.522971165585,431.522971165585,431.522971165585,431.522971165585
none_only,zero,4,800,339.79490835402686,339.79490835402686,339.79490835402686,339.79490835402686,339.79490835402686,339.79490835402686
none_only,zero,5,800,269.33966001020065,269.33966001020065,269.33966001020065,269.33966001020065,269.33966001020065,269.33966001020065
none_only,zero,6,800,214.5843426927911,214.5843426927911,214.5843426927911,214.5843426927911,214.5843426927911,214.5843426927911
none_only,zero,7,800,171.69019483704477,171.69019483704477,171.69019483704477,171.69019483704477,171.69019483704477,171.69019483704477
none_only,zero,8,800,137.88278461990524,137.88278461990524,137.88278461990524,137.88278461990524,137.88278461990524,137.88278461990524
none_only,zero,9,800,111.10275720216242,111.10275720216242,111.10275720216242,111.10275720216242,111.10275720216242,111.10275720216242
none_only,zero,10,800,89.79626069436648,89.79626069436648,89.79626069436648,89.79626069436648,89.79626069436648,89.79626069436648
none_only,zero,11,800,72.77777778070838,72.77777778070838,72.77777778070838,72.77777778070838,72.77777778070838,72.77777778070838
none_only,zero,12,800,59.13536830591543,59.13536830591543,59.13536830591543,59.13536830591543,59.13536830591543,59.13536830591543
none_only,zero,13,800,48.16293910262826,48.16293910262826,48.16293910262826,48.16293910262826,48.16293910262826,48.16293910262826
none_only,zero,14,800,39.3107446687289,39.3107446687289,39.3107446687289,39.3107446687289,39.3107446687289,39.3107446687289
none_only,zero,15,800,32.148661022894245,32.148661022894245,32.148661022894245,32.148661022894245,32.148661022894245,32.148661022894245
none_only,zero,16,800,26.338640638733867,26.338640638733867,26.338640638733867,26.338640638733867,26.338640638733867,26.338640638733867
none_only,zero,17,800,21.61388368363413,21.61388368363413,21.61388368363413,21.61388368363413,21.61388368363413,21.61388368363413
none_only,zero,18,800,17.762984328944583,17.762984328944583,17.762984328944583,17.762984328944583,17.762984328944583,17.762984328944583
none_only,zero,19,800,14.617796609241898,14.617796609241898,14.617796609241898,14.617796609241898,14.617796609241898,14.617796609241898
none_only,zero,20,800,12.044101227305466,12.044101227305466,12.044101227305466,12.044101227305466,12.044101227305466,12.044101227305466
none_only,zero,21,800,9.934394008445983,9.934394008445983,9.934394008445983,9.934394008445983,9.934394008445983,9.934394008445983
none_only,zero,22,800,8.202289613214448,8.202289613214448,8.202289613214448,8.202289613214448,8.202289613214448,8.202289613214448
none_only,zero,23,800,6.778160609984192,6.778160609984192,6.778160609984192,6.778160609984192,6.778160609984192,6.778160609984192
none_only,zero,24,800,5.605725404325236,5.605725404325236,5.605725404325236,5.605725404325236,5.605725404325236,5.605725404325236
none_only,zero,25,800,4.639367967338216,4.639367967338216,4.639367967338216,4.639367967338216,4.639367967338216,4.639367967338216
none_only,zero,26,800,3.842024231231965,3.842024231231965,3.842024231231965,3.842024231231965,3.842024231231965,3.842024231231965
none_only,zero,27,800,3.1835090280921134,3.1835090280921134,3.1835090280921134,3.1835090280921134,3.1835090280921134,3.1835090280921134
none_only,zero,28,800,2.6391868706183437,2.6391868706183437,2.6391868706183437,2.6391868706183437,2.6391868706183437,2.6391868706183437
none_only,zero,29,800,2.1889121500296813,2.1889121500296813,2.1889121500296813,2.1889121500296813,2.1889121500296813,2.1889121500296813
none_only,zero,30,800,1.8161812525789212,1.8161812525789212,1.8161812525789212,1.8161812525789212,1.8161812525789212,1.8161812525789212
none_only,zero,31,800,1.5074520024979003,1.5074520024979003,1.5074520024979003,1.5074520024979003,1.5074520024979003,1.5074520024979003
none_only,zero,32,800,1.2515957152009054,1.2515957152009054,1.2515957152009054,1.2515957152009054,1.2515957152009054,1.2515957152009054
none_only,zero,33,800,1.0394547288133247,1.0394547288133247,1.0394547288133247,1.0394547288133247,1.0394547288133247,1.0394547288133247
none_only,zero,34,800,0.8634841276412454,0.8634841276412454,0.8634841276412454,0.8634841276412454,0.8634841276412454,0.8634841276412454
none_only,zero,35,800,0.7174608934069702,0.7174608934069702,0.7174608934069702,0.7174608934069702,0.7174608934069702,0.7174608934069702
none_only,zero,36,800,0.5962472317481887,0.5962472317481887,0.5962472317481887,0.5962472317481887,0.5962472317481887,0.5962472317481887
none_only,zero,37,800,0.4955975588524093,0.4955975588524093,0.4955975588524093,0.4955975588524093,0.4955975588524093,0.4955975588524093
none_only,zero,38,800,0.4120007751003933,0.4120007751003933,0.4120007751003933,0.4120007751003933,0.4120007751003933,0.4120007751003933
none_only,zero,39,800,0.34255113514814167,0.34255113514814167,0.34255113514814167,0.34255113514814167,0.34255113514814167,0.34255113514814167
none_only,zero,40,800,0.2848423505660465,0.2848423505660465,0.2848423505660465,0.2848423505660465,0.2848423505660465,0.2848423505660465
