outcome,region,location,plot,site_id,latitude,longitude,fit,lwr,upr
positive_growth,Navassa,Northwest Point,NW1,Curacao.Blue Baai.BB1,18.413855,-75.029866,0.7202485971948062,0.5738538421501729,0.8311497529419092
positive_growth,Navassa,Northwest Point,NW3,Curacao.Blue Baai.BB1,18.413687,-75.029231,0.7202518620192622,0.5738583138339836,0.8311517346899464
positive_growth,Florida Keys,Sombrero Reef,SR2,Curacao.Blue Baai.BB1,24.62592,-81.11045,0.6401876155118451,0.5263424479004258,0.740177176882959
positive_growth,Mexican Caribbean,Cuevones Reef,NA,Curacao.Blue Baai.BB1,21.15,-86.74,0.6433182239882581,0.5239109991717111,0.7472264025145517
positive_growth,Florida Keys,Sombrero Reef,SR3,Curacao.Blue Baai.BB1,24.62592,-81.11045,0.6401876155118451,0.5263424479004258,0.740177176882959
positive_growth,Mexican Caribbean,Puerto Morelos Nursery,NA,Curacao.Blue Baai.BB1,20.88,-86.85,0.6440961932359935,0.5249411740452475,0.7477272866046774
positive_growth,US Virgin Islands,SFR,NA,Curacao.Blue Baai.BB1,17.78408,-64.61416,0.6838536573555817,0.5731846053282988,0.7769917914628338
positive_growth,Mexican Caribbean,Picudas Reef,NA,Curacao.Blue Baai.BB1,20.88,-86.85,0.6440961932359935,0.5249411740452475,0.7477272866046774
positive_growth,US Virgin Islands,NWR,NA,Curacao.Blue Baai.BB1,17.79081,-64.62122,0.6839039931076194,0.5732500311792409,0.7770261374905427
positive_growth,US Virgin Islands,NER,NA,Curacao.Blue Baai.BB1,17.78967,-64.61143,0.6838553784332052,0.5731857891746617,0.7769937117461388
positive_growth,Dry Tortugas,PLS,NA,Curacao.Blue Baai.BB1,24.69355,-82.7728,0.6364619710938009,0.5236580684392699,0.736018946605961
positive_growth,Dry Tortugas,PLW,NA,Curacao.Blue Baai.BB1,24.7028,-82.79883,0.6365092181171336,0.5236617626623511,0.7360954136372084
positive_growth,Florida Keys,French Reef,FR4,Curacao.Blue Baai.BB1,25.03438,-80.34888,0.6458549107536758,0.5338499891114492,0.7438600631808031
positive_growth,Florida Keys,CRK,NA,Curacao.Blue Baai.BB1,24.90908,-80.52665,0.6445382672306464,0.531980911581994,0.7430982712457558
positive_growth,Florida Keys,SMK,NA,Curacao.Blue Baai.BB1,24.62687,-81.10893,0.6401988592423561,0.5263568584092825,0.7401848352137204
positive_growth,Florida Keys,FWY,NA,Curacao.Blue Baai.BB1,25.59047,-80.0956,0.6476417130503954,0.5384194491585154,0.7433391627682887
positive_growth,Navassa,Northwest Point,NW2,Curacao.Blue Baai.BB1,18.413941,-75.029636,0.7202491341992628,0.5738545800540079,0.8311500775298387
positive_growth,Florida Keys,Little Elbow,LE2,Curacao.Blue Baai.BB1,25.15391,-80.2678,0.6464589737939493,0.5351362192784823,0.7438818755301575
