year,median,mean,ci_lower,ci_upper,pi_lower,pi_upper,scenario,return_interval,label,sim_type,pct_initial_median,pct_initial_mean
40,0.8039628176229054,1.2592857490725442,0.0015189933720135564,5.3361923121519315,0.15329105682953784,2.783114679649688,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.3828394369632883,0.5996598805107354
41,0.7721775319870001,1.2383862222118713,0.0012472361637642696,5.373560862877344,0.14125522977001587,2.757364544231712,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.3677035866604762,0.5897077248627959
42,0.741648954106753,1.2184301429627995,0.001024098471592745,5.41119124606176,0.1301644116100103,2.7318526975943795,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.35316616862226335,0.5802048299822855
43,0.7123273923316187,1.19937730046102,8.408817886207232e-4,5.449085277255216,0.11994440313920685,2.706576924290822,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.33920352015791366,0.5711320478385808
44,0.6841651210293329,1.181189750694963,6.904438735339951e-4,5.487244791260061,0.11052683126288274,2.6815350330500842,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.3257929147758728,0.5624713098547443
45,0.6571163023983382,1.1638316748790163,5.669203124921857e-4,5.525671640055949,0.10184869144963128,2.656724855269517,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.3129125249515896,0.5542055594661982
46,0.6311369115376029,1.1472692483586717,4.654958985657678e-4,5.564367691458595,0.0938519261467778,2.632144243969581,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.30054138644647754,0.5463186896946056
47,0.6061846645838775,1.1314705190710548,3.8221691514283846e-4,5.6033348282641375,0.08648303632270889,2.60779107305016,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.2886593640875607,0.5387954852719309
48,0.5822189497565077,1.1164052947105174,3.138370047194363e-4,5.642574947714898,0.0796927235249861,2.583663236743677,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.2772471189316703,0.5316215689097702
49,0.5592007611704906,1.1020450378515456,2.576906140067529e-4,5.682089961177939,0.07343556005212817,2.5597586491968336,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.26628607674785265,0.5247833513578788
50,0.2604801911267229,0.5278362116518379,1.0261686859784958e-4,2.775008937673227,0.03281857045006169,1.2299505167188618,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.12403818625082041,0.25135057697706564
0,210,210,210,210,210,210,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,100,100
1,146.0028522201701,145.49552110967215,131.08936363090532,153.7612818386322,140.44390936347267,150.97017680982543,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,69.52516772389052,69.28358148079626
2,113.22086112913078,112.60019135954776,91.27223303943595,125.5734276097492,104.76341720707603,121.05593937317364,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,53.914695775776565,53.619138742641795
3,93.33578475545657,92.76050376863523,67.55640093511697,109.01973345800215,83.07552227550902,103.19001069345467,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,44.445611788312654,44.17166846125487
4,80.17719421250132,79.72568673431829,52.104503993375864,98.62645368961405,68.64635912829964,91.65795322981117,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,38.179616291667294,37.964612730627756
5,71.01024716749734,70.7281495378892,41.43349025584155,91.99182012577349,58.48298046060703,83.9402296289943,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,33.81440341309398,33.68007120851866
6,64.35620555236436,64.27544327110908,33.71529771335879,87.80196490381772,50.98480757464138,78.66279755474073,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,30.645812167792553,30.607353938623373
7,59.32887987372246,59.47543224111839,27.906719294534426,85.24434234062733,45.212492186354645,74.9850932978536,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,28.251847558915454,28.32163440053257
8,55.37274455434216,55.76944425334184,23.385396776724836,83.78785442341578,40.5910562886614,72.36601667595649,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,26.367973597305795,26.556878215877067
9,52.13292291053839,52.80019368693248,19.76818596181178,83.07736088888348,36.76109551672773,70.44992334242828,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,24.825201385970665,25.14294937472975
10,49.38083495532522,50.33671351787973,16.81199350316989,82.8733007120888,33.49476447488742,69.00121082033444,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,23.514683312059628,23.96986357994273
11,46.968608794655545,48.22862577268817,14.357357507002531,83.01364587778872,30.645618215145,67.86343110656037,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,22.366004187931214,22.966012272708653
12,44.80024754991487,46.37737396069235,12.295699967054066,83.38881118183525,28.117930714017003,66.93270325256842,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,21.333451214245176,22.084463790805884
13,42.813155097102666,44.71785861105708,10.550088306338491,83.92477263830014,25.847734906736846,66.14012660562675,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,20.38721671290603,21.294218386217658
14,40.96624250491162,43.206636239811274,9.063814343093046,84.57161704776578,23.791058446702127,65.44007017152427,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,19.50773452614839,20.574588685624416
15,39.23226368689737,41.814314326643014,7.793530474536099,85.29575695060944,21.91661289482749,64.80236118722763,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,18.682030327093983,19.911578250782387
16,37.592880232895624,40.52064463458141,6.7050568463294065,86.07463935288956,20.201246542850274,64.20707758230132,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,17.901371539474106,19.295545064086387
17,36.03548834847554,39.31135573880561,5.770763278445133,86.89315500477319,18.627112585753725,63.641081940958564,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,17.15975635641692,18.71969320895505
18,34.551182185761945,38.176107189434795,4.967887305574871,87.74120671010377,17.179901128434526,63.09571923278364,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,16.45294389798188,18.179098661635617
19,33.1334486531528,37.10716689745941,4.277415445426082,88.6120661441841,15.84773030693575,62.565290775994285,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,15.777832691977522,17.67007947498067
20,15.411429959668663,17.507144583100185,1.7863382141170332,43.406491362199574,7.090651010824459,30.091206874367877,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,7.3387761712707915,8.336735515761994
21,14.781713930499734,17.04492362336584,1.5383370397323848,43.845200009764724,6.542003484940481,29.843606652275042,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,7.038911395476063,8.116630296840876
22,14.17839726340274,16.60772414803177,1.3248288842633476,44.29043169259751,6.036093851472104,29.59944039042287,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,6.751617744477495,7.90844007049132
23,13.600128031947282,16.193918808903287,1.1409893213049118,44.74157550976089,5.569481502237112,29.358185024752764,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,6.47625144378442,7.711389909001566
24,13.045711038281596,15.802092899101856,0.9826803343996051,45.198240405984876,5.139046063114122,29.11949297593629,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,6.212243351562664,7.524806142429455
25,12.51406414015299,15.430993417709791,0.8463476759378312,45.66018217249164,4.741941367392564,28.883131638780554,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,5.959078161977615,7.348092103671329
26,12.004190005848912,15.079494533406692,0.7289356676543604,46.127254669455596,4.375561296236159,28.648943697133635,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,5.716280955166148,7.180711682574616
27,11.51515768526049,14.746573735266535,0.6278156429000864,46.599377264651835,4.037513330566837,28.416821120168386,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,5.483408421552614,7.022177969174541
28,11.046090427688574,14.431294991053818,0.540725351875493,47.07651311577324,3.7255972390145544,28.186688136659296,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,5.260043060804083,6.872045233835151
29,10.596157478571099,14.132796538433766,0.4657173614225367,47.55865469629875,3.437787296573721,27.9584900950524,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,5.045789275510047,6.729903113539888
30,10.164568415514124,13.850281772827895,0.40111494709170215,48.04581415564925,3.172217024079982,27.732186178858957,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,4.840270674054344,6.595372272775188
31,9.750569110329158,13.58301223448234,0.34547429350289816,48.53801690315514,2.927165804568705,27.50774464549446,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,4.64312814777579,6.468101064039209
32,9.353438737882323,13.330302044038996,0.29755204577207717,49.03529734038558,2.701046957989179,27.28513971573076,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,4.454018446610631,6.347762878113808
33,8.972487464445418,13.091513359376505,0.2562774230896911,49.53769602429639,2.492396995158502,27.064349542221084,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,4.272613078307342,6.234053980655478
34,8.607054582507377,12.866052570865985,0.2207282351530973,50.04525778281253,2.2998658586197664,26.845354883110264,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,4.0985974202416084,6.126691700412374
35,8.25650694403425,12.653367045755335,0.19011024506578494,50.558030464120186,2.122208012622978,26.62813823616173,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,3.9316699733496425,6.025412878931112
36,7.9202375979876525,12.452942293295942,0.1637394059953453,51.076064107438,1.958274279237626,26.412683273551494,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,3.771541713327454,5.929972520617115
37,7.597664571969059,12.26429946207531,0.14102656813982356,51.59941039402161,1.8070043402426472,26.198974472900726,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,3.6179355104614563,5.840142600988243
38,7.28822975940652,12.086993107285597,0.12146431060614653,52.128122284438675,1.6674198395684994,25.98699687635254,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,3.4705855997173907,5.755711003469332
39,6.99139788733765,11.920609183121844,0.10461560189991405,52.66225377963083,1.5386180315243043,25.776735933176223,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,3.3292370892084047,5.676480563391354
40,3.252606355579223,5.705696880992875,0.043698823229018136,25.801937485372513,0.6885607358321026,12.400102510175621,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.5488601693234396,2.7169985147585116
41,3.120135855505078,5.635052232009351,0.037637219196246484,26.066318630592953,0.6353722756971513,12.299774243030939,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.485778978811942,2.683358205718739
42,2.9930606351079203,5.569185307998908,0.032416440062835304,26.33340914539866,0.5862925010006198,12.200258116828277,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.4252669690990099,2.651993003809004
43,2.8711609404004528,5.507948175736592,0.027919852108864315,26.603236701154444,0.5410040156819494,12.101547509774479,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.3672194954287868,2.6228324646364727
44,2.7542259726387828,5.451204451972945,0.02404700034533641,26.875829283850297,0.49921394407018327,12.003635869987527,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.3115361774470395,2.5958116437966408
45,2.642053521754514,5.3988287500319005,0.02071136426903719,27.151215186872662,0.4606520361360875,11.906516709253227,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.2581207246450068,2.570870833348524
46,2.534449615393463,5.350706174738573,0.017838424941972714,27.429423007218755,0.4250689193108808,11.810183598811044,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.2068807692349823,2.5479553213040824
47,2.431228182675097,5.306731861918206,0.015364000202660962,27.710481644006144,0.39223448547407497,11.714630166463278,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.1577277060357607,2.527015172342003
48,2.3322107319154424,5.266810559194525,0.013232810811384233,27.994420298515784,0.3619364026227323,11.619850094547502,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.1105765390073534,2.508005028187869
49,2.237226041645349,5.2308562452140235,0.01139724549328924,28.281268475263182,0.3339787415624467,11.525837118472584,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.0653457341168329,2.4908839262923923
50,2.1461098643200143,5.198791784756023,0.009816297288151385,28.571055983762275,0.30818070871739295,11.432585025623004,moderate_bleaching,20,moderate_bleaching_every_20yr,monte_carlo,1.0219570782476257,2.475615135598106
0,210,210,210,210,210,210,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,100,100
1,145.92657730947172,145.04430202645048,123.2825518500174,153.54958313347515,139.53730956907972,151.09185934054625,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,69.48884633784368,69.0687152506907
2,113.10260886542778,111.94716670905827,80.72527547546993,125.22791103675104,103.41522917565315,121.25115861979585,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,53.858385174013236,53.30817462336108
3,93.18961580479751,92.00511193748538,56.192273518213604,108.57012181600388,81.47705127294158,103.43972011534743,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,44.37600752609405,43.811958065469234
4,80.00984285279574,78.91426390301541,40.75934023290605,98.0845342442467,66.89090679905233,91.95380601575081,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,38.099925167997974,37.578220906197814
5,70.8250466616527,69.88349689325393,30.48229905099423,91.3604692303545,56.619547991016155,84.27903882660907,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,33.7262126960251,33.277855663454254
6,64.15486762577893,63.409471587580605,23.327600140773647,87.07939904269071,49.04163975332504,79.04395570185181,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,30.549936964656638,30.19498647027648
7,59.112418254363256,58.5951398759072,18.159389848416055,84.4265255240153,43.208572174866475,75.40915309152214,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,28.148770597315835,27.90244755995581
8,55.14194467089234,54.87968417003031,14.31163192872566,82.86987260990406,38.54154007559404,72.83391161348374,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,26.258068890901114,26.133182938109673
9,51.88855903840091,51.90486297873178,11.377994600338521,82.05416468329483,34.67962339706522,70.96256785507106,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,24.70883763733377,24.716601418443705
10,49.123751730121256,49.43920290195288,9.100707414475917,81.74006783729959,31.39424506464695,69.55932055194424,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,23.39226272862917,23.542477572358514
11,46.699734910664226,47.33195041603774,7.309539713692105,81.76592448808785,28.538337112886033,68.46746457717289,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,22.237969005078202,22.53902400763702
12,44.52057949722668,45.4841870172507,5.887499632155879,82.02254441665087,26.01541555796612,67.58286551369925,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,21.20027595106032,21.659136674881285
13,42.52373094068652,43.83043627714868,4.75114620686287,82.43626475237502,23.760578428116702,66.83640060377627,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,20.2493956860412,20.87163632245175
14,40.668115457289545,42.326868261737125,3.8390212002994906,82.9574758105372,21.72878094743953,66.18225704597117,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,19.365769265375974,20.155651553208152
15,38.9264795919119,40.94370895623087,3.1046560992840213,83.55283111535161,19.887586770248422,65.59011997974315,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,18.53641885329138,19.49700426487184
16,37.28046015621648,39.66034695963267,2.5121989230774675,84.19996048813357,18.212679507783225,65.03996013635285,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,17.7526000743888,18.885879504586985
17,35.717416084061405,38.462175203623985,2.033572515035978,84.88388752911268,16.68507697788428,64.51856164914861,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,17.008293373362573,18.31532152553523
18,34.22839593168872,37.33854996844863,1.6465522908482781,85.59460702011222,15.28939522174314,64.0172137410469,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,16.29923615794701,17.780261889737446
19,32.80683597659946,36.28146967283695,1.333414453890195,86.3254502627344,14.01275935311289,63.53017938909755,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,15.62230284599974,17.276890320398547
20,31.447727340201915,35.28471744157097,1.0799518377711395,87.0719844099705,12.844112950722208,63.05368149603298,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,14.975108257239006,16.802246400748082
21,30.147083581197847,34.34330260766785,0.8747364411585621,87.83127280520694,11.773773256800261,62.58523293863309,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,14.355754086284689,16.353953622698977
22,28.901600408045404,33.4530950386111,0.7085542042373462,88.60137880473191,10.793138370000321,62.12319460468751,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,13.762666860974,15.93004525648148
23,27.708438022388556,32.610584003164625,0.5739644378279474,89.38103346072155,9.894488878695729,61.66648427285473,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,13.194494296375503,15.528849525316488
24,26.565081627158133,31.81271764095382,0.46495222357826743,90.16941326256995,9.070848642061968,61.21438510820921,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,12.650038870075301,15.148913162358962
25,25.46925170126272,31.056794754846845,0.37665182329481794,90.96599167040804,8.315883067852049,60.766419834574116,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,12.12821509583939,14.788949883260402
26,24.418845936471385,30.340390711014923,0.30512529927650506,91.77044004856121,7.623821581764039,60.32226814453943,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,11.628021874510184,14.447805100483297
27,23.411901312154278,29.661305699402458,0.24718461902911643,92.58256162480703,6.9893960836200915,59.881712538185155,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,11.14852443435918,14.124431285429742
28,22.446568981627355,29.01752776390932,0.2002483199899494,93.40224750249891,6.407790300650322,59.444602832708334,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,10.688842372203503,13.817870363766344
29,21.521097317677512,28.407205683973494,0.16222581337056333,94.22944738316676,5.874596851055096,59.01083292240557,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,10.248141579846434,13.527240801892141
30,20.63382016533146,27.828628508911518,0.1314238861011612,95.06415009295073,5.385779994757559,58.580325569497624,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,9.825628650157839,13.251727861386437
31,19.783148430007586,27.280209654510934,0.106471081925125,95.90637063767397,4.9376427617517376,58.153022455729584,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,9.420546871432183,12.990576025957587
32,18.96756381445057,26.760474186865306,0.08625651051565174,96.75614160252552,4.526797587828664,57.72887767791235,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,9.032173244976462,12.743082946126336
33,18.18561395220695,26.26804838166033,0.06988031445094964,97.6135074412168,4.150139859949539,57.30785349674429,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,8.659816167717596,12.508594467457298
34,17.435908460506347,25.801650948083896,0.05661356371104083,98.4785206858389,3.8048239443335645,56.8899175591628,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,8.30281355262207,12.286500451468523
35,16.71711560954637,25.36008550296334,0.0458657783328776,99.35123943287469,3.4882413790557787,56.47504108389215,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,7.960531242641128,12.076231191887304
36,16.02795941534838,24.942234009686246,0.03715862558862687,100.23172567678091,3.198000983665695,56.06319767636167,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,7.6323616263563725,11.877254290326784
37,15.367217033033272,24.547050981731662,0.030104616295438785,101.12004420630005,2.931910685651053,55.65436255473057,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,7.317722396682511,11.689071896062696
38,14.733716371437836,24.173558307529007,0.024389849282045524,102.01626187427763,2.6879608963595483,55.2485120443718,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,7.016055414970398,11.51121824168048
39,14.126333877873169,23.82084059173769,0.019760034302112452,102.92044711532894,2.4643092926553694,54.84562324762008,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,6.726825656130081,11.343257424636995
40,13.54399245947642,23.48804093426372,0.016009170234297366,103.83266962793974,2.2592668784201586,54.44567382791716,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,6.449520218798295,11.184781397268436
41,12.985659518794257,23.174357086529714,0.012970373968008014,104.7530001656427,2.071285214025819,54.04864186861193,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,6.183647389902027,11.03540813644272
42,12.450345088341917,22.879037937365982,0.010508451328541538,105.68151040054138,1.8989447133515645,53.65450578047249,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,5.928735756353294,10.894779970174277
43,11.937100053410186,22.60138029014836,0.008513879077070179,106.61827283481898,1.7409439175618588,53.26324424097867,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,5.684333358766755,10.76256204292779
44,11.445014455292796,22.340725899617826,0.006897929921268303,107.56336074407434,1.5960896631921213,52.8748361543469,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,5.45000688347276,10.638440904579918
45,10.97321586897912,22.096458741937106,0.005588723410240497,108.51684814177295,1.4632880694177284,52.489260625079545,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,5.225340889990057,10.52212321044624
46,10.520867850578771,21.868002495477448,0.004528026841306943,109.47880975770906,1.3415362759148086,52.106496940336555,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,5.009937071704177,10.413334521655928
47,10.087168450555229,21.654818212923914,0.0036686637190919444,110.44932102577224,1.229914868598642,51.72652455806298,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,4.8034135478834425,10.311818196630435
48,9.671348789394889,21.456402167767763,0.002972414370632991,111.42845807789712,1.1275809358462543,51.34932309887186,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,4.605404185426138,10.217334365603696
49,9.272671692721264,21.27228386028312,0.0024083152411450664,112.41629774212885,1.0337617026471497,50.97487234037856,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,4.415557948914888,10.1296589810872
50,4.311697560582443,10.234099162250972,9.463359833750311e-4,55.00320893776477,0.45964093504709996,24.54161143524666,moderate_bleaching,50,moderate_bleaching_every_50yr,monte_carlo,2.053189314563068,4.873380553452844
0,210,210,210,210,210,210,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,100,100
1,146.52806994404716,145.69640096392465,125.58186164852677,153.57614674567054,141.0406177102558,151.91526440687102,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,69.77527140192721,69.37923855424984
2,114.03690552808919,112.98497126004737,83.7650467444814,125.2712674205663,105.65551450930109,122.57632412265679,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,54.303288346709145,53.802367266689224
3,94.34668091157877,93.30855085731831,59.39646503735793,108.62654230192842,84.1388837023116,105.1400987868756,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,44.926990910275606,44.43264326538967
4,81.33711460371939,80.4203110508126,43.8878731069527,98.15254051820929,69.82038774000094,93.97473315312085,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,38.73195933510447,38.29538621467267
5,15.95201610520196,15.789008456079383,7.377316106869214,20.175856876897733,13.180517123384005,19.108143919475555,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,7.596198145334267,7.518575455275897
6,14.50923228868067,14.393405709249752,5.751214020187014,19.233779841297476,11.539438601825042,18.0188862216583,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,6.90915823270508,6.854002718690358
7,13.423927340423857,13.361285349656375,4.560707435126653,18.65107075341388,10.276452461962124,17.283977298550468,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,6.3923463525827895,6.362516833169702
8,12.573868840115871,12.569548311884029,3.6615444913300115,18.310375241297542,9.265224123973677,16.784700856661466,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,5.987556590531367,5.985499196135252
9,11.880764158725317,11.939353263644596,2.965430693255711,18.13330671632211,8.426646158420109,16.442567744340227,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,5.657506742250151,5.685406316021237
10,2.4919959685518194,2.5197071672413847,0.5331433517095284,3.986432857874181,1.7013007713417458,3.575635049282455,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,1.1866647469294378,1.1998605558292308
11,2.3787894886460212,2.4220733771069543,0.4362256299378845,3.988391545594176,1.5631949944065477,3.538689410975635,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,1.1327568993552481,1.1533682748128355
12,2.2771315861667167,2.33665877358813,0.35793737340446646,4.001609757783939,1.4403520487935417,3.5120051871336235,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,1.0843483743651032,1.1126946540895857
13,2.183958287120202,2.2602812812871553,0.2942606956075079,4.022499018949936,1.329683408462513,3.492142410457546,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,1.0399801367239057,1.0763244196605501
14,2.097261670831413,2.1908198753115458,0.2422226681377526,4.048642232522069,1.2290793286576374,3.4768088327308377,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.9986960337292443,1.0432475596721646
15,0.44476071688050467,0.4692807420701415,0.04403196616288621,0.8998881817920044,0.2508863893451727,0.7644255594285527,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.2117908175621451,0.2234670200334007
16,0.4277086387415815,0.45615835932166054,0.03629730822467338,0.9070174995406096,0.2322320136592821,0.7621446161482122,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.20367078035313405,0.21721826634364788
17,0.4114643297262431,0.44387822798413573,0.02993288495016022,0.9145459379141911,0.21504514618780468,0.760154973957149,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.1959353951077348,0.21137058475435033
18,0.3959351345860934,0.4323315532020242,0.024690828390689465,0.9223658954064218,0.19917961225663092,0.75835853300559,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.1885405402790921,0.2058721681914401
19,0.38105451702897253,0.4214378601740751,0.02037038390545362,0.93040565554747,0.184514858078516,0.7566904204925442,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.18145453191855834,0.20068469532098812
20,0.08092718430090723,0.0907156703975201,0.0037086193225598797,0.207102748518547,0.037719163198697406,0.16661194648151278,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.03853675442900344,0.04319793828453338
21,0.07789966906412285,0.08856229506557639,0.003060302881317494,0.20894569214509295,0.03494834565173494,0.16627536381889185,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.037095080506725164,0.04217252145979828
22,0.07498895096581878,0.08651992715062394,0.0025254704612795906,0.2108150616129121,0.03238259732435397,0.165947287694634,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.03570902426943752,0.041199965309820924
23,0.07218923578771573,0.08458118776967007,0.002084197734325683,0.21270785203487325,0.030006147375857044,0.1656250074887722,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.03437582656557892,0.04027675608079527
24,0.06949547119259844,0.08273970628343139,0.0017200841015738147,0.21462211664946806,0.027804666537541115,0.16530673832232692,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.03309308152028497,0.039399860134967324
25,0.014761945923050156,0.017870136714554636,3.1323388148152525e-4,0.04778247526740876,0.005684970185751832,0.0364047664741802,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.007029498058595312,0.008509588911692683
