size_for_class,log_size,disturbance_state,study,fit,lwr,upr,se,response
392.07224470868255,5.312625159224993,Context-only pressure,mendoza_quiroz_et_al_2023,0.9407414081076542,0.47441859690820054,0.9964311266654579,1.4628431390538577,survival
392.07224470868255,5.312625159224993,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9384637140211565,0.46302478669351577,0.9963062250101794,1.4657084300192613,survival
392.07224470868255,5.42242865277682,No curated disturbance,mendoza_quiroz_et_al_2023,0.9069685654140998,0.3484094068033231,0.9944055989989296,1.481228849462406,survival
392.07224470868255,5.42242865277682,Context-only pressure,mendoza_quiroz_et_al_2023,0.942981280944869,0.484612486492785,0.996573908245866,1.4628756683574617,survival
392.07224470868255,5.42242865277682,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9414131893668953,0.47604731828511887,0.996493517393903,1.4656921751194991,survival
392.07224470868255,5.532232146328647,No curated disturbance,mendoza_quiroz_et_al_2023,0.9083009764655219,0.3524796707641263,0.9944824326626134,1.4802149517419365,survival
392.07224470868255,5.532232146328647,Context-only pressure,mendoza_quiroz_et_al_2023,0.945141427515897,0.4948174594205676,0.9967110191297943,1.4629117426982747,survival
392.07224470868255,5.532232146328647,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9442296956342404,0.4890948170860632,0.996671446906722,1.4656916125504493,survival
392.07224470868255,5.642035639880474,No curated disturbance,mendoza_quiroz_et_al_2023,0.9096162062266449,0.3565506373780077,0.9945587081471837,1.479247369142043,survival
392.07224470868255,5.642035639880474,Context-only pressure,mendoza_quiroz_et_al_2023,0.9472243173727581,0.505025015615306,0.9968426821398739,1.462951361814049,survival
392.07224470868255,5.642035639880474,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.946918435567978,0.5021495025324318,0.9968404732385623,1.465706742330181,survival
392.07224470868255,5.7518391334323,No curated disturbance,mendoza_quiroz_et_al_2023,0.9109144219704736,0.36062146243818927,0.9946344203145873,1.4783261926041695,survival
392.07224470868255,5.7518391334323,Context-only pressure,mendoza_quiroz_et_al_2023,0.9492323712624077,0.5152266492976425,0.9969691114953434,1.4629945254167984,survival
392.07224470868255,5.7518391334323,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.94948448369157,0.5151935760445574,0.9970010340799671,1.4657375639727508,survival
392.07224470868255,5.8616426269841275,No curated disturbance,mendoza_quiroz_et_al_2023,0.9121957909125831,0.3646913078207758,0.9947095641664574,1.4774515089294937,survival
392.07224470868255,5.8616426269841275,Context-only pressure,mendoza_quiroz_et_al_2023,0.9511679598612959,0.5254138773130227,0.9970905131337434,1.463041233192808,survival
392.07224470868255,5.8616426269841275,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.951932781760143,0.5282093179579944,0.9971535461319471,1.4657840764882812,survival
392.07224470868255,5.971446120535954,No curated disturbance,mendoza_quiroz_et_al_2023,0.9134604801572849,0.36875934217086553,0.9947841348466374,1.4766234007387082,survival
392.07224470868255,5.971446120535954,Context-only pressure,mendoza_quiroz_et_al_2023,0.9530334027405675,0.5355782672888162,0.9972070850213525,1.4630914848026442,survival
392.07224470868255,5.971446120535954,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.954268135226395,0.5411791834133839,0.9972984060730489,1.4658462783831185,survival
392.07224470868255,6.081249614087781,No curated disturbance,mendoza_quiroz_et_al_2023,0.9147086566454025,0.3728247415708514,0.9948581276436147,1.475841946433584,survival
392.07224470868255,6.081249614087781,Context-only pressure,mendoza_quiroz_et_al_2023,0.9548309675455935,0.5457114654225362,0.9973190174526961,1.463145279881169,survival
392.07224470868255,6.081249614087781,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.956495210629001,0.554085896108029,0.997435991485126,1.4659241676600747,survival
392.07224470868255,6.191053107639608,No curated disturbance,mendoza_quiroz_et_al_2023,0.9159404871036383,0.3768866901899021,0.9949315379928609,1.4751072201603532,survival
392.07224470868255,6.191053107639608,Context-only pressure,mendoza_quiroz_et_al_2023,0.9565628693741157,0.5558052237075948,0.9974264933394602,1.463202618037553,survival
392.07224470868255,6.191053107639608,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9586185338171695,0.5669125388555071,0.9975666617392874,1.4660177418187454,survival
392.07224470868255,6.300856601191434,No curated disturbance,mendoza_quiroz_et_al_2023,0.9171561379955164,0.3809443809136748,0.9950043614790787,1.4744192917749523,survival
392.07224470868255,6.300856601191434,Context-only pressure,mendoza_quiroz_et_al_2023,0.9582312703378788,0.5658514264098508,0.9975296884891337,1.4632634988552877,survival
392.07224470868255,6.300856601191434,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9606424889293672,0.5796426399632344,0.9976907588434647,1.4661269978559128,survival
392.07224470868255,6.410660094743262,No curated disturbance,mendoza_quiroz_et_al_2023,0.9183557754738779,0.3849970159533771,0.9950765938383467,1.4737782268101645,survival
392.07224470868255,6.410660094743262,Context-only pressure,mendoza_quiroz_et_al_2023,0.9598382792932613,0.5758421156172233,0.997628771873699,1.4633279218922033,survival
392.07224470868255,6.410660094743262,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9625713180487729,0.5922602545197058,0.9978086082530205,1.4662519322660268,survival
392.07224470868255,6.5204635882950885,No curated disturbance,mendoza_quiroz_et_al_2023,0.9195395653349085,0.3890438074333733,0.9951482309601655,1.473184086444693,survival
392.07224470868255,6.5204635882950885,Context-only pressure,mendoza_quiroz_et_al_2023,0.9613859517270633,0.5857695156956589,0.9977239058886814,1.463395886680482,survival
392.07224470868255,6.5204635882950885,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9644091214626723,0.6047500397806891,0.9979205196457878,1.4663925410417664,survival
392.07224470868255,6.630267081846915,No curated disturbance,mendoza_quiroz_et_al_2023,0.9207076729736813,0.39308397795658906,0.9952192688893985,1.472636927474206,survival
392.07224470868255,6.630267081846915,Context-only pressure,mendoza_quiroz_et_al_2023,0.962876289784264,0.5956260564975672,0.997815246602865,1.4634673927266777,survival
392.07224470868255,6.630267081846915,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9661598584576789,0.617097323954219,0.9980267876629,1.4665488196746839,survival
392.07224470868255,6.740070575398741,No curated disturbance,mendoza_quiroz_et_al_2023,0.9218602633411889,0.3971167611470514,0.9952897038281057,1.4721368022843757,survival
392.07224470868255,6.740070575398741,Context-only pressure,mendoza_quiroz_et_al_2023,0.9643112424252264,0.6054043951832656,0.9979029439989755,1.4635424395117314,survival
392.07224470868255,6.740070575398741,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9678273485873371,0.6292881678046667,0.9981276926167423,1.4667207631559236,survival
392.07224470868255,6.8498740689505695,No curated disturbance,mendoza_quiroz_et_al_2023,0.9229975009028466,0.4011414021689622,0.9953595321372697,1.4716837588259502,survival
392.07224470868255,6.8498740689505695,Context-only pressure,mendoza_quiroz_et_al_2023,0.9656927057004866,0.6150974365317117,0.9979871422056182,1.4636210264909923,survival
392.07224470868255,6.8498740689505695,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9694152733532279,0.6413094186232217,0.9982235011673134,1.4669083659770261,survival
392.07224470868255,6.959677562502396,No curated disturbance,mendoza_quiroz_et_al_2023,0.9241195495984421,0.405157158221784,0.9954287503384104,1.4712778405918783,survival
392.07224470868255,6.959677562502396,Context-only pressure,mendoza_quiroz_et_al_2023,0.9670225231319152,0.6246983516336336,0.9980679797207664,1.463703153094236,survival
392.07224470868255,6.959677562502396,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9709271782451844,0.653148756242521,0.9983144669682569,1.4671116221308074,survival
392.07224470868255,7.069481056054222,No curated disturbance,mendoza_quiroz_et_al_2023,0.9252265728035084,0.4091632990108814,0.9954973551150859,1.470919086596518,survival
392.07224470868255,7.069481056054222,Context-only pressure,mendoza_quiroz_et_al_2023,0.9683024861896908,0.6342005948777671,0.9981455896270687,1.4637888187256847,survival
392.07224470868255,7.069481056054222,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9723664750905326,0.6647947309036271,0.9984008312837895,1.46733052511232,survival
392.07224470868255,7.1792845496060504,No curated disturbance,mendoza_quiroz_et_al_2023,0.9263187332921002,0.4131591071933396,0.9955653433142788,1.4706075313569498,survival
392.07224470868255,7.1792845496060504,Context-only pressure,mendoza_quiroz_et_al_2023,0.9695343348551522,0.6435979191590213,0.9982200997992549,1.4638780227640302,survival
392.07224470868255,7.1792845496060504,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9737364446664398,0.6762367929110696,0.998482823577706,1.46756506791989,survival
392.07224470868255,7.289088043157877,No curated disturbance,mendoza_quiroz_et_al_2023,0.9273961932009473,0.4171438787986473,0.9956327119476663,1.4703432048764133,survival
392.07224470868255,7.289088043157877,Context-only pressure,mendoza_quiroz_et_al_2023,0.9707197582602124,0.6528843892557271,0.9982916331039058,1.4639707645624567,survival
392.07224470868255,7.289088043157877,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9750402395334118,0.6874653141334098,0.998560662075614,1.4678152430562348,survival
392.07224470868255,7.398891536709703,No curated disturbance,mendoza_quiroz_et_al_2023,0.9284591139949606,0.42111692362400316,0.9956994581927708,1.4701261326298893,survival
392.07224470868255,7.398891536709703,Context-only pressure,mendoza_quiroz_et_al_2023,0.9718603953946213,0.6620543933414124,0.9983603075918395,1.4640670434486622,survival
392.07224470868255,7.398891536709703,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9762808870517545,0.6984716015203621,0.9986345543015106,1.4680810425296564,survival
392.07224470868255,7.50869503026153,No curated disturbance,mendoza_quiroz_et_al_2023,0.9295076564340712,0.4250775656040746,0.9957655793939915,1.4699563355518424,survival
392.07224470868255,7.50869503026153,Context-only pressure,mendoza_quiroz_et_al_2023,0.9729578358729359,0.6711026526145052,0.9984262366833728,1.4641668587248842,survival
392.07224470868255,7.50869503026153,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9774612925463718,0.7092479029108096,0.998704697589778,1.468362457855314,survival
392.07224470868255,7.618498523813358,No curated disturbance,mendoza_quiroz_et_al_2023,0.9305419805413735,0.42902514315510415,0.9958310730635147,1.4698338300261353,survival
392.07224470868255,7.618498523813358,Context-only pressure,mendoza_quiroz_et_al_2023,0.9740136207536206,0.6800242290467853,0.998489529346699,1.4642702096679248,survival
392.07224470868255,7.618498523813358,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9785842425886204,0.7197874054975577,0.9987712795736357,1.4686594800565727,survival
392.07224470868255,7.728302017365184,No curated disturbance,mendoza_quiroz_et_al_2023,0.9315622455725507,0.4329590094933225,0.9958959368821028,1.4697586278781316,survival
392.07224470868255,7.728302017365184,Context-only pressure,mendoza_quiroz_et_al_2023,0.975029243403232,0.6888145312680402,0.9985502902696164,1.4643770955291764,survival
392.07224470868255,7.728302017365184,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9796524083670775,0.730084227393164,0.9988344786510561,1.4689720996664277,survival
392.07224470868255,7.838105510917011,No curated disturbance,mendoza_quiroz_et_al_2023,0.9325686099865582,0.4368785329276963,0.995960168699758,1.469730736368989,survival
392.07224470868255,7.838105510917011,Context-only pressure,mendoza_quiroz_et_al_2023,0.9760061503991597,0.6974693186200368,0.9986086200248481,1.46448751553465,survival
392.07224470868255,7.838105510917011,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9806683491220038,0.7401334028060071,0.9988944644291078,1.4693003067290058,survival
392.07224470868255,7.947909004468837,No curated disturbance,mendoza_quiroz_et_al_2023,0.9335612314175384,0.4407830971270962,0.9960237665362659,1.4697501581921555,survival
392.07224470868255,7.947909004468837,Context-only pressure,mendoza_quiroz_et_al_2023,0.976945742464879,0.7059847034274388,0.9986646152291644,1.4646014688850002,survival
392.07224470868255,7.947909004468837,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.981634515620995,0.7499308613866118,0.9989513981476633,1.4696440908011419,survival
392.07224470868255,8.057712498020665,No curated disturbance,mendoza_quiroz_et_al_2023,0.9345402666479448,0.444672101362031,0.9960867285816115,1.4698168914720684,survival
392.07224470868255,8.057712498020665,Context-only pressure,mendoza_quiroz_et_al_2023,0.9778493754321429,0.7143571515465323,0.9987183686965388,1.4647189547555581,survival
392.07224470868255,8.057712498020665,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.982553253655838,0.7594734023412867,0.9990054330833668,1.4700034409540297,survival
392.07224470868255,8.167515991572492,No curated disturbance,mendoza_quiroz_et_al_2023,0.9355058715828487,0.44854496072115313,0.9961490531962719,1.4699309297650602,survival
392.07224470868255,8.167515991572492,Context-only pressure,mendoza_quiroz_et_al_2023,0.9787183612249798,0.722583481264474,0.9987699695855367,1.4648399722963579,survival
392.07224470868255,8.167515991572492,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9834268075428999,0.7687586639337978,0.999056714934728,1.470378345774946,survival
392.07224470868255,8.277319485124318,No curated disturbance,mendoza_quiroz_et_al_2023,0.9364582012254059,0.45240110630279523,0.9962107389113843,1.470092262062469,survival
392.07224470868255,8.277319485124318,Context-only pressure,mendoza_quiroz_et_al_2023,0.9795539688607837,0.7306608606321442,0.9988195035411485,1.4649645206321689,survival
392.07224470868255,8.277319485124318,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9842573236115226,0.7777850890068814,0.9991053821891743,1.4707687933690505,survival
392.07224470868255,8.387122978676144,No curated disturbance,mendoza_quiroz_et_al_2023,0.9373974096534561,0.4562399853818468,0.996271784428789,1.47030087279595,survival
392.07224470868255,8.387122978676144,Context-only pressure,mendoza_quiroz_et_al_2023,0.9803574254641805,0.7385868033225548,0.9988670528312655,1.4650925988625259,survival
392.07224470868255,8.387122978676144,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9850468536668396,0.7865518871549098,0.9991515664728593,1.4711747713612568,survival
392.07224470868255,8.496926472227972,No curated disturbance,mendoza_quiroz_et_al_2023,0.9383236499972317,0.46006106155233384,0.9963321886209472,1.4705567418449823,survival
392.07224470868255,8.496926472227972,Context-only pressure,mendoza_quiroz_et_al_2023,0.9811299172897254,0.7463591631140811,0.9989126964779862,1.4652242060617637,survival
392.07224470868255,8.496926472227972,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9857973584152332,0.7950589941681403,0.9991953928839955,1.4715962668981757,survival
392.07224470868255,8.606729965779799,No curated disturbance,mendoza_quiroz_et_al_2023,0.939237074418152,0.46386381484610933,0.9963919505307348,1.4708598445465633,survival
392.07224470868255,8.606729965779799,Context-only pressure,mendoza_quiroz_et_al_2023,0.9818725907498402,0.7539761271035919,0.9989565103839414,1.4653593412790489,survival
392.07224470868255,8.606729965779799,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9865107108422653,0.8033070293490302,0.9992369803104523,1.4720332666501303,survival
392.07224470868255,8.716533459331625,No curated disturbance,mendoza_quiroz_et_al_2023,0.9401378340886782,0.46764774182810487,0.9964510693711124,1.471210151707078,survival
392.07224470868255,8.716533459331625,Context-only pressure,mendoza_quiroz_et_al_2023,0.9825865534447287,0.761436207758841,0.9989985674538205,1.4654980035384129,survival
392.07224470868255,8.716533459331625,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9871886995344096,0.8112972512734691,0.9992764417323208,1.4724857568132428,survival
392.07224470868255,8.826336952883453,No curated disturbance,mendoza_quiroz_et_al_2023,0.9410260791732034,0.4714123556686363,0.9965095445246718,1.4716076296163316,survival
392.07224470868255,8.826336952883453,Context-only pressure,mendoza_quiroz_et_al_2023,0.9832728751913136,0.7687382339223429,0.9990389377112682,1.46564019183879,survival
392.07224470868255,8.826336952883453,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9878330319372378,0.8190315125358604,0.9993138845101313,1.4729537231115888,survival
392.07224470868255,8.93614044643528,No curated disturbance,mendoza_quiroz_et_al_2023,0.9419019588099532,0.4751571861932947,0.9965673755430613,1.4720522400637304,survival
392.07224470868255,8.93614044643528,Context-only pressure,mendoza_quiroz_et_al_2023,0.9839325890485352,0.7758813408804389,0.9990776884113243,1.465785905154052,survival
392.07224470868255,8.93614044643528,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9884453375439348,0.8265122139781865,0.9993494106593686,1.4734371507994224,survival
392.07224470868255,9.045943939987106,No curated disturbance,mendoza_quiroz_et_al_2023,0.942765621093877,0.47888177991098957,0.996624562146287,1.4725439403565879,survival
392.07224470868255,9.045943939987106,Context-only pressure,mendoza_quiroz_et_al_2023,0.9845666923366123,0.7828649596114583,0.9991148841485681,1.465935142433043,survival
392.07224470868255,9.045943939987106,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9890271710090991,0.8337422588608039,0.9993831171119133,1.473936024663471,survival
392.07224470868255,9.155747433538933,No curated disturbance,mendoza_quiroz_et_al_2023,0.943617213060499,0.48258570002073653,0.9966811042218977,1.4730826833405448,survival
392.07224470868255,9.155747433538933,Context-only pressure,mendoza_quiroz_et_al_2023,0.9851761476481249,0.7896888053258819,0.9991505869611241,1.4660879025996203,survival
392.07224470868255,9.155747433538933,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9895800151837655,0.8407250073879989,0.9994150959650039,1.4744503290252944,survival
392.07224470868255,9.26555092709076,No curated disturbance,mendoza_quiroz_et_al_2023,0.9444568806707122,0.4862685263978254,0.9967370018240481,1.4736684174220689,survival
392.07224470868255,9.26555092709076,Context-only pressure,mendoza_quiroz_et_al_2023,0.9857618838490088,0.7963528654093678,0.9991848564306818,1.466244184552691,survival
392.07224470868255,9.26555092709076,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9901052840684578,0.8474642319554049,0.9994454347182947,1.4749800477437143,survival
392.07224470868255,9.375354420642587,No curated disturbance,mendoza_quiroz_et_al_2023,0.9452847687964856,0.48992985556001095,0.9967922551724472,1.474301086593021,survival
392.07224470868255,9.375354420642587,Context-only pressure,mendoza_quiroz_et_al_2023,0.986324797067766,0.8028573868764652,0.999217749778678,1.466403987166253,survival
392.07224470868255,9.375354420642587,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9906043256818604,0.8539640734402497,0.9994742164995576,1.4755251642173057,survival
392.07224470868255,9.485157914194414,No curated disturbance,mendoza_quiroz_et_al_2023,0.9461010212074668,0.4935693006144109,0.9968468646511885,1.4749806304572524,survival
392.07224470868255,9.485157914194414,Context-only pressure,mendoza_quiroz_et_al_2023,0.986865751671404,0.8092028634389918,0.9992493219587819,1.4665673092894334,survival
392.07224470868255,9.485157914194414,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9910784248433872,0.8602289988099152,0.9995015202795487,1.4760856613869575,survival
392.07224470868255,9.59496140774624,No curated disturbance,mendoza_quiroz_et_al_2023,0.9469057805584521,0.49718649118580155,0.9969008308074702,1.4757069842592043,survival
392.07224470868255,9.59496140774624,Context-only pressure,mendoza_quiroz_et_al_2023,0.9873855812267907,0.8153900222884615,0.9992796257458202,1.4667341497465303,survival
392.07224470868255,9.59496140774624,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9915288058685383,0.8662637602802167,0.9995274210765472,1.4766615217384935,survival
392.07224470868255,9.704764901298068,No curated disturbance,mendoza_quiroz_et_al_2023,0.9476991883777052,0.5007810733270273,0.9969541543502,1.4764800789144876,survival
392.07224470868255,9.704764901298068,Context-only pressure,mendoza_quiroz_et_al_2023,0.9878850894462962,0.8214198106867889,0.9993087118212766,1.4669045073370564,survival
392.07224470868255,9.704764901298068,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9919566351764711,0.8720733562127095,0.9995519901510441,1.4772527273053595,survival
392.07224470868255,9.814568394849895,No curated disturbance,mendoza_quiroz_et_al_2023,0.9484813850560979,0.5043527094122511,0.9970068361484936,1.477299841042393,survival
392.07224470868255,9.814568394849895,Context-only pressure,mendoza_quiroz_et_al_2023,0.9883650511167403,0.8272933824538308,0.9993366288554915,1.467078380835779,survival
392.07224470868255,9.814568394849895,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9923630238096872,0.877662993900708,0.9995752951910387,1.4778592596713696,survival
392.07224470868255,9.924371888401721,No curated disturbance,mendoza_quiroz_et_al_2023,0.9492525098370539,0.5079010780137854,0.9970588772300656,1.4781661930003134,survival
392.07224470868255,9.924371888401721,Context-only pressure,mendoza_quiroz_et_al_2023,0.9888262130108144,0.833012084434306,0.9993634235866873,1.467255768992767,survival
392.07224470868255,9.924371888401721,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9927490298661467,0.883038054356878,0.9995974004883846,1.4784810999735172,survival
392.07224470868255,10.034175381953547,No curated disturbance,mendoza_quiroz_et_al_2023,0.9500127008072721,0.511425873763252,0.997110278779513,1.4790790529200302,survival
392.07224470868255,10.034175381953547,Context-only pressure,mendoza_quiroz_et_al_2023,0.9892692947802807,0.8385774430203577,0.9993891408969346,1.4674366705334325,survival
392.07224470868255,10.034175381953547,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9931156608444767,0.8882040591815097,0.9996183671066027,1.4791182289048437,survival
392.07224470868255,10.143978875505375,No curated disturbance,mendoza_quiroz_et_al_2023,0.950762094888206,0.5149268071978296,0.9971610421365004,1.4800383347458264,survival
392.07224470868255,10.143978875505375,Context-only pressure,mendoza_quiroz_et_al_2023,0.9896949898303687,0.8439911507995669,0.9994138238851815,1.4676210841585786,survival
392.07224470868255,10.143978875505375,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9934638759032487,0.8931666395599942,0.9996382530405616,1.4797706267173671,survival
392.07224470868255,10.253782369057202,No curated disturbance,mendoza_quiroz_et_al_2023,0.9515008278282809,0.5184036045923425,0.9972111687938432,1.4810439482743911,survival
392.07224470868255,10.253782369057202,Context-only pressure,mendoza_quiroz_et_al_2023,0.9901039661749055,0.8492550533917128,0.9994375139374467,1.4678090085444437,survival
392.07224470868255,10.253782369057202,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9937945880355645,0.8979315074107188,0.9996571133684142,1.4804382732250692,survival
392.07224470868255,10.363585862609028,No curated disturbance,mendoza_quiroz_et_al_2023,0.9522290341958262,0.5218560077779602,0.9972606603954961,1.4820957991964647,survival
392.07224470868255,10.363585862609028,Context-only pressure,mendoza_quiroz_et_al_2023,0.9904968672718166,0.8543711365310682,0.9994602507942931,1.4680004423427497,survival
392.07224470868255,10.363585862609028,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9941086661604078,0.9025044286805047,0.999675000396145,1.4811211478069393,survival
392.07224470868255,10.473389356160855,No curated disturbance,mendoza_quiroz_et_al_2023,0.9529468473726987,0.5252837739482622,0.9973095187344461,1.4831937891401887,survival
392.07224470868255,10.473389356160855,Context-only pressure,mendoza_quiroz_et_al_2023,0.990874312838724,0.8593415134445898,0.9994820726156782,1.46819538418075,survival
392.07224470868255,10.473389356160855,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.994406937132411,0.9068911987637818,0.9996919637950903,1.4818192294100772,survival
392.07224470868255,10.583192849712683,No curated disturbance,mendoza_quiroz_et_al_2023,0.9536543995485833,0.5286866754534322,0.9973577457505163,1.4843378157161078,survival
392.07224470868255,10.583192849712683,Context-only pressure,mendoza_quiroz_et_al_2023,0.9912368996484537,0.8641684125700866,0.9995030160432842,1.468393832661278,survival
392.07224470868255,10.583192849712683,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9946901876718346,0.9110976200038011,0.9997080507327546,1.4825324965528446,survival
392.07224470868255,10.69299634326451,No curated disturbance,mendoza_quiroz_et_al_2023,0.9543518217159435,0.5320644995833302,0.9974053435280812,1.4855277725637828,survival
392.07224470868255,10.69299634326451,Context-only pressure,mendoza_quiroz_et_al_2023,0.9915852023043432,0.8688541656523653,0.9995231162604211,1.4685957863627959,survival
392.07224470868255,10.69299634326451,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9949591662166866,0.915129481219154,0.9997233059972475,1.483260927328079,survival
392.07224470868255,10.802799836816336,No curated disturbance,mendoza_quiroz_et_al_2023,0.9550392436656051,0.5354170483401979,0.9974523142936993,1.4867635493999625,survival
392.07224470868255,10.802799836816336,Context-only pressure,mendoza_quiroz_et_al_2023,0.9919197739953024,0.8734011962495277,0.9995424070495986,1.4688012438394469,survival
392.07224470868255,10.802799836816336,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9952145846990067,0.9189925391865259,0.9997377721156423,1.4840044994063541,survival
392.07224470868255,10.912603330368164,No curated disturbance,mendoza_quiroz_et_al_2023,0.9557167939829562,0.5387441382017302,0.9974986604136632,1.4880450320682663,survival
392.07224470868255,10.912603330368164,Context-only pressure,mendoza_quiroz_et_al_2023,0.9922411472306488,0.8778120086760345,0.9995609208478506,1.4690102036211046,survival
392.07224470868255,10.912603330368164,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9954571202474205,0.9226925020007246,0.9997514894665471,1.4847631900392944,survival
392.07224470868255,11.02240682391999,No curated disturbance,mendoza_quiroz_et_al_2023,0.9563846000447366,0.5420455998752453,0.9975443843914726,1.4893721025903275,survival
392.07224470868255,11.02240682391999,Context-only pressure,mendoza_quiroz_et_al_2023,0.9925498345547883,0.882089177403925,0.999578688799902,1.4692226642134258,survival
392.07224470868255,11.02240682391999,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9956874168181176,0.926235014225411,0.9997644963871647,1.4855369760629404,survival
392.07224470868255,11.132210317471817,No curated disturbance,mendoza_quiroz_et_al_2023,0.9570427880164061,0.5453212780436738,0.997589488865234,1.4907446392183443,survival
392.07224470868255,11.132210317471817,Context-only pressure,mendoza_quiroz_et_al_2023,0.9928463292418653,0.886235336938665,0.9995957408092606,1.4694386240979038,survival
392.07224470868255,11.132210317471817,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9959060867564589,0.9296256437423501,0.9997768292751041,1.486325833901166,survival
392.07224470868255,11.242013811023643,No curated disturbance,mendoza_quiroz_et_al_2023,0.9576914828500666,0.5485710311040691,0.997633976604989,1.4921625164889856,survival
392.07224470868255,11.242013811023643,Context-only pressure,mendoza_quiroz_et_al_2023,0.9931311059705489,0.8902531721815531,0.9996121055873102,1.4696580817319207,survival
392.07224470868255,11.242013811023643,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9961137122914316,0.9328698702032179,0.9997885226851986,1.4871297395691392,survival
392.07224470868255,11.351817304575471,No curated disturbance,mendoza_quiroz_et_al_2023,0.9583308082829232,0.551794730899332,0.9976778505099757,1.4936256052786006,survival
392.07224470868255,11.351817304575471,Context-only pressure,mendoza_quiroz_et_al_2023,0.9934046214791571,0.8941454092864104,0.999627810700484,1.4698810355488037,survival
392.07224470868255,11.351817304575471,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9963108469651855,0.9359730749857865,0.9997996094215655,1.4879486686768337,survival
437.57565391733027,-1.7147984280919266,No curated disturbance,mendoza_quiroz_et_al_2023,0.7762731986313335,0.1224874491674903,0.9885385723696735,1.6393681310159356,survival
437.57565391733027,-1.7147984280919266,Context-only pressure,mendoza_quiroz_et_al_2023,0.5365751721555894,0.061170613508111614,0.9536507243300747,1.468127215759785,survival
437.57565391733027,-1.7147984280919266,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.3498436884712145,0.027711999746735723,0.9103840974971951,1.4990102913230134,survival
437.57565391733027,-1.6049949345400998,No curated disturbance,mendoza_quiroz_et_al_2023,0.7790213846140897,0.12499214905838328,0.9886365763972311,1.6356910683718757,survival
437.57565391733027,-1.6049949345400998,Context-only pressure,mendoza_quiroz_et_al_2023,0.5467311579809351,0.06358519597202625,0.9554095942271218,1.4679334933199617,survival
