"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","coral_id","size_cm2","size_live_cm2","survived","fragment","time_interval_yr","disturbance","study_notes","study_N","group_N"
"1607","NOAA_survey","Navassa","Northwest Point","NW3",NA,NA,18.413687,-75.029231,"5.5",2009,"field","NW3-t326",5073,4312.05,1,"N",2.48219178082192,NA,"dead = complete mortality or lost",954,32
"1608","NOAA_survey","Navassa","Northwest Point","NW3",NA,NA,18.413687,-75.029231,"5.5",2009,"field","NW3-t327",480,24,1,"N",2.48219178082192,NA,"dead = complete mortality or lost",954,32
"1609","NOAA_survey","Navassa","Northwest Point","NW3",NA,NA,18.413687,-75.029231,"5.5",2009,"field","NW3-t328",50,45,0,"N",2.48219178082192,NA,"dead = complete mortality or lost",954,32
"1610","NOAA_survey","Navassa","Northwest Point","NW3",NA,NA,18.413687,-75.029231,"5.5",2009,"field","NW3-t329",35,29.75,0,"N",2.48219178082192,NA,"dead = complete mortality or lost",954,32
"1611","NOAA_survey","Navassa","Northwest Point","NW3",NA,NA,18.413687,-75.029231,"5.5",2009,"field","NW3-t330",528,158.4,1,"N",2.48219178082192,NA,"dead = complete mortality or lost",954,32
"1612","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t237",36960,25872,1,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1613","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t238",9900,6435,1,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1614","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t239",22200,22200,1,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1615","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t240",39775,35797.5,1,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1616","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t241",51700,41360,1,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1617","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t242",725,507.5,1,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1618","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t243",1134,1077.3,1,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1619","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t244",3600,2700,1,"Y",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1620","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t245",12750,10200,1,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1621","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t246",9000,90,0,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1622","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2009,"field","BB1-t248",500,500,1,"N",1.24657534246575,"storm","dead = complete mortality or lost",954,59
"1623","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2013,"field","BB1-t396",2622,1311,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,59
"1624","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t249",2250,2205,1,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1625","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t250",4400,2860,0,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1626","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t251",42900,27885,1,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1627","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t252",17100,13680,0,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1628","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t253",3900,3315,1,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1629","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t254",25725,24438.75,1,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1630","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t255",11025,10473.75,0,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1631","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t256",35875,34081.25,0,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1632","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t257",48,48,0,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1633","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t258",13200,13068,0,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1634","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t259",3480,3306,0,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1635","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t260",6300,1890,1,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1636","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t261",10500,3675,1,"Y",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1637","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2009,"field","BB2-t262",2982,2832.9,0,"N",1.24931506849315,"storm","dead = complete mortality or lost",954,59
"1638","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2014,"field","BB2-t285",1408,422.4,1,"N",1.0027397260274,NA,"dead = complete mortality or lost",954,59
"1639","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2014,"field","BB2-t286",2520,1260,1,"N",1.0027397260274,NA,"dead = complete mortality or lost",954,59
"1640","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2014,"field","BB2-t287",9460,7568,1,"N",1.0027397260274,NA,"dead = complete mortality or lost",954,59
"1641","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2014,"field","BB2-t288",15,15,1,"N",1.0027397260274,NA,"dead = complete mortality or lost",954,59
"1642","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2013,"field","BB2-t389",1456,145.6,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,59
"1643","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2013,"field","BB2-t391",5612,1683.6,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,59
"1644","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2013,"field","BB2-t393",560,476,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,59
"1645","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2009,"field","BB3-t263",1400,1190,0,"N",1.24109589041096,"storm","dead = complete mortality or lost",954,59
"1646","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2009,"field","BB3-t264",26000,24700,1,"N",1.24109589041096,"storm","dead = complete mortality or lost",954,59
"1647","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2009,"field","BB3-t265",8925,5801.25,1,"N",1.24109589041096,"storm","dead = complete mortality or lost",954,59
"1648","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2009,"field","BB3-t266",29250,20475,1,"N",1.24109589041096,"storm","dead = complete mortality or lost",954,59
"1649","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2009,"field","BB3-t267",67375,60637.5,1,"N",1.24109589041096,"storm","dead = complete mortality or lost",954,59
"1650","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2009,"field","BB3-t268",2184,2074.8,0,"N",1.24109589041096,"storm","dead = complete mortality or lost",954,59
"1651","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2009,"field","BB3-t269",11000,8250,1,"N",1.24109589041096,"storm","dead = complete mortality or lost",954,59
"1652","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2013,"field","BB3-t370",240,144,1,"Y",0.96986301369863,NA,"dead = complete mortality or lost",954,59
"1653","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2013,"field","BB3-t371",42,37.8,0,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,59
"1654","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2013,"field","BB3-t377",2754,2203.2,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,59
"1655","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2013,"field","BB3-t378",2924,2339.2,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,59
"1656","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2013,"field","BB3-t379",7500,1125,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,59
"1657","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t340",4100,2460,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1658","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t342",675,661.5,1,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1659","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t345",30000,25500,1,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1660","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t346",1925,1828.75,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1661","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t347",1760,1760,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1662","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t349",7700,7700,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1663","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t350",19800,18810,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1664","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t351",8775,8599.5,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1665","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t352",3900,2730,1,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1666","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t353",18700,16830,1,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1667","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t354",8250,7837.5,1,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1668","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2009,"field","SM1-t355",7700,7315,1,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1669","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2009,"field","SM2-t356",34000,30600,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1670","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2009,"field","SM2-t357",26250,24937.5,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1671","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2009,"field","SM2-t358",6000,5880,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1672","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2009,"field","SM2-t359",23000,18400,1,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1673","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2009,"field","SM2-t360",19600,16660,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1674","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2009,"field","SM2-t361",3410,3410,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1675","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t362",9900,6435,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1676","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t363",18000,16200,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1677","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t364",15525,10867.5,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1678","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t365",10875,4350,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1679","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t366",1800,810,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1680","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t367",4930,493,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1681","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t368",9360,2808,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1682","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t369",6825,4095,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1683","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t370",1350,472.5,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1684","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t371",15750,12600,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1685","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t372",9900,7920,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1686","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t374",7200,1440,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1687","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t375",2479,1115.55,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1688","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2009,"field","SM3-t376",3600,1440,0,"N",1.23835616438356,"storm","dead = complete mortality or lost",954,47
"1689","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t201",15600,6240,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1690","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t202",10836,8668.8,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1691","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t203",990,99,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1692","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t204",1625,325,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1693","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t205",47500,28500,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1694","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t206",7125,4275,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1695","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t207",10400,6240,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1696","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t208",980,147,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1697","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t209",7350,4410,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1698","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t210",22750,9100,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1699","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2009,"field","SQ1-t211",5200,1560,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1700","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2014,"field","SQ1-t273",14880,4464,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"1701","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2009,"field","SQ2-t213",16800,13440,0,"N",1.25479452054794,"storm","dead = complete mortality or lost",954,72
"1702","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2009,"field","SQ2-t214",8342,7924.9,1,"N",1.25479452054794,"storm","dead = complete mortality or lost",954,72
"1703","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2009,"field","SQ2-t216",6400,6336,1,"N",1.25479452054794,"storm","dead = complete mortality or lost",954,72
"1704","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2009,"field","SQ2-t217",1200,960,1,"N",1.25479452054794,"storm","dead = complete mortality or lost",954,72
"1705","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2009,"field","SQ2-t218",24050,21645,1,"N",1.25479452054794,"storm","dead = complete mortality or lost",954,72
"1706","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2009,"field","SQ2-t219",2150,1612.5,1,"N",1.25479452054794,"storm","dead = complete mortality or lost",954,72
"1707","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2009,"field","SQ2-t220",9000,8910,0,"N",1.25479452054794,"storm","dead = complete mortality or lost",954,72
"1708","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2009,"field","SQ2-t221",8400,6720,0,"N",1.25479452054794,"storm","dead = complete mortality or lost",954,72
"1709","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2009,"field","SQ2-t223",12350,2470,1,"Y",1.25479452054794,"storm","dead = complete mortality or lost",954,72
"1710","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2013,"field","SQ2-t380",3380,1521,1,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,72
"1711","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2013,"field","SQ2-t381",2756,2204.8,1,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,72
"1712","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2013,"field","SQ2-t383",1653,495.9,1,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,72
"1713","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2013,"field","SQ2-t385",2850,427.5,1,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,72
"1714","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2013,"field","SQ2-t386",1302,1106.7,1,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,72
"1715","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2013,"field","SQ2-t387",20900,12540,1,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,72
"1716","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2009,"field","SQ3-t225",11550,10395,0,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1717","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2009,"field","SQ3-t226",9180,8262,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1718","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2009,"field","SQ3-t227",11475,4590,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1719","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2009,"field","SQ3-t228",62700,50160,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1720","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2009,"field","SQ3-t229",12000,9600,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1721","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2009,"field","SQ3-t230",1000,600,0,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1722","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2009,"field","SQ3-t231",4860,3402,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1723","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2009,"field","SQ3-t232",16800,14280,1,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1724","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2009,"field","SQ3-t233",39900,19950,0,"N",1.25205479452055,"storm","dead = complete mortality or lost",954,72
"1725","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2014,"field","SQ3-t280",26250,5250,1,"N",0.994520547945205,NA,"dead = complete mortality or lost",954,72
"1726","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2014,"field","SQ3-t281",1554,1476.3,0,"N",0.994520547945205,NA,"dead = complete mortality or lost",954,72
"1727","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2013,"field","SQ3-t371",17625,11456.25,1,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,72
"1728","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2013,"field","SQ3-t374",31175,20263.75,0,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,72
"1729","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t401",1056,897.6,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1730","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t402",209,206.91,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1731","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t403",2420,2299,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1732","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t404",2356,1767,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1733","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t405",48,48,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1734","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t406",1664,1664,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1735","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t407",225,213.75,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1736","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t409",1632,1632,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1737","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t410",2340,1989,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1738","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t411",1218,1157.1,1,"Y",1,NA,"dead = complete mortality or lost",954,45
"1739","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t412",660,627,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1740","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t416",216,43.2,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
